DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec,TestCount,GrowthFactor,GF5DayEMA,GF14DayEMA,TestGrowthFactor,TestGF14DayEMA,PositiveRatio,PositiveGrowthFactor,PositiveGF14DayEMA,GrowthFactorDeaths,GFD14DayEMA,GrowthDerivative,GFSpecimenDate,RollingGFSpecimenDate,Year,Month,Day,Week
2020-03-02,5,40,,,39.0,121.0,1775.0,0.4166666666666667,1.1710938359329197,1.0578155237050297,1.375968992248062,1.088347335669248,0.0028,0.3010752688172043,1.147913632192267,1.0,1.0,-7,1.2580645161290323,1.6333333333333333,2020,3,2,10
2020-03-03,11,51,,,52.0,173.0,386.0,2.2,1.5140625572886133,1.2101067872110258,0.21746478873239436,0.9722296627443341,0.0285,10.178571428571429,2.352001338376155,1.0,1.0,6,1.3333333333333333,1.489795918367347,2020,3,3,10
2020-03-04,34,85,,,49.0,222.0,2748.0,3.090909090909091,2.039678068495439,1.4608804277041012,7.119170984455959,1.7918218389725507,0.0124,0.4350877192982456,2.096412855832434,1.0,1.0,23,0.9423076923076923,1.3150684931506849,2020,3,4,10
2020-03-05,29,114,,,47.0,269.0,1424.0,0.8529411764705882,1.6440991044871556,1.3798218608729662,0.5181950509461426,1.622004933902363,0.0204,1.6451612903225807,2.0362459804311204,1.0,1.0,-5,0.9591836734693877,1.2135416666666667,2020,3,5,10
2020-03-06,46,160,,,73.0,342.0,2255.0,1.5862068965517242,1.624801701842012,1.4073398656301341,1.583567415730337,1.6168799314794262,0.0204,1.0,1.898079849706971,1.0,1.0,17,1.553191489361702,1.2660944206008584,2020,3,6,10
2020-03-07,46,206,,,47.0,389.0,1122.0,1.0,1.4165344678946747,1.3530278835461163,0.4975609756097561,1.467637404030137,0.041,2.0098039215686274,1.9129763926218586,1.0,1.0,0,0.6438356164383562,1.1457627118644067,2020,3,7,10
2020-03-08,65,271,,,50.0,439.0,2053.0,1.4130434782608696,1.4153708046834064,1.3610299628414166,1.8297682709447416,1.515921519618751,0.0317,0.773170731707317,1.7610023044999197,1.0,1.0,19,1.0638297872340425,1.0562130177514792,2020,3,8,10
2020-03-09,50,321,,,125.0,564.0,1447.0,0.7692307692307693,1.1999907928658606,1.2821234036933304,0.7048222113979542,1.4077749451893113,0.0346,1.0914826498422714,1.6717330172122333,1.0,1.0,-15,2.5,1.2408963585434174,2020,3,9,11
2020-03-10,52,373,,6.0,225.0,789.0,1301.0,1.04,1.1466605285772404,1.2498402832008866,0.899101589495508,1.3399518310968044,0.04,1.1560693641618498,1.6029778634721823,1.0,1.0,2,1.8,1.3905191873589164,2020,3,10,11
2020-03-11,83,456,,,365.0,1154.0,1215.0,1.5961538461538463,1.296491634436109,1.296015424927948,0.9338970023059185,1.2858111872580196,0.0683,1.7075,1.616914148342558,1.0,1.0,31,1.6222222222222222,1.5129870129870129,2020,3,11,11
2020-03-12,139,590,,8.0,421.0,1575.0,2288.0,1.6746987951807228,1.4225606880176471,1.3465065409616515,1.8831275720164609,1.3654533718924786,0.0608,0.890190336749634,1.5200176401301682,1.0,1.0,56,1.1534246575342466,1.4012875536480687,2020,3,12,11
2020-03-13,207,797,,,390.0,1965.0,3007.0,1.4892086330935252,1.4447766697096065,1.3655334865792348,1.3142482517482517,1.3586260225399152,0.0688,1.131578947368421,1.468225814428602,1.0,1.0,68,0.9263657957244655,1.2427258805513017,2020,3,13,11
2020-03-14,264,1061,,21.0,315.0,2280.0,4975.0,1.2753623188405796,1.388305219419931,1.3535106642140808,1.6544728965746591,1.3980722724112142,0.0531,0.7718023255813954,1.3753693492489747,1.0,1.0,57,0.8076923076923077,1.1651263093037585,2020,3,14,11
2020-03-15,330,1391,14.0,35.0,397.0,2677.0,2533.0,1.25,1.3422034796132873,1.3397092423188701,0.5091457286432161,1.279548733242148,0.1303,2.4538606403013183,1.519168188055954,1.0,1.0,66,1.2603174603174603,1.1835007932310946,2020,3,15,11
2020-03-16,152,1543,20.0,55.0,546.0,3223.0,3826.0,0.46060606060606063,1.0483376732775453,1.222495484757162,1.5104619028819581,1.3103371558607895,0.0397,0.3046815042210284,1.3572366302112973,1.4285714285714286,1.0571428571428572,-178,1.3753148614609572,1.1881143878462914,2020,3,16,12
2020-03-17,407,1950,16.0,71.0,678.0,3901.0,6337.0,2.6776315789473686,1.591435641834153,1.4165136306491894,1.656299006795609,1.3564654026520988,0.0642,1.6171284634760703,1.3918888746466003,0.8,1.022857142857143,255,1.2417582417582418,1.17036479879654,2020,3,17,12
2020-03-18,676,2626,32.0,103.0,911.0,4812.0,5779.0,1.660933660933661,1.6146016482006558,1.4491029680204521,0.9119457156383146,1.297196111050261,0.117,1.8224299065420564,1.4492943455659943,2.0,1.1531428571428572,269,1.3436578171091444,1.1754498714652957,2020,3,18,12
2020-03-19,643,3269,41.0,144.0,931.0,5743.0,8360.0,0.9511834319526628,1.3934622427846581,1.3827136965447469,1.4466170617753937,1.3171189044802787,0.0769,0.6572649572649572,1.343690427125856,1.28125,1.1702238095238096,-33,1.021953896816685,1.1394204483324222,2020,3,19,12
2020-03-20,714,3983,33.0,177.0,1082.0,6825.0,2355.0,1.1104199066874028,1.2991147974189063,1.3464078578971008,0.28169856459330145,1.1790628591620151,0.3032,3.9427828348504557,1.690236081489136,0.8048780487804879,1.1215110414247,71,1.1621911922663803,1.1660268714011517,2020,3,20,12
2020-03-21,1035,5018,56.0,233.0,1034.0,7859.0,5842.0,1.449579831932773,1.3492698089235287,1.3601641211018571,2.4806794055201697,1.352611732009769,0.1772,0.5844327176781002,1.542795632980998,1.696969696969697,1.198238862164033,321,0.955637707948244,1.1479423868312757,2020,3,21,12
2020-03-22,665,5683,48.0,281.0,1206.0,9065.0,5522.0,0.642512077294686,1.1136838983805812,1.2644771819275675,0.9452242382745635,1.2982933995117416,0.1204,0.6794582392776524,1.4276839804872186,0.8571428571428571,1.1527593948278763,-370,1.1663442940038684,1.145008065961642,2020,3,22,12
2020-03-23,967,6650,54.0,335.0,2017.0,11082.0,5605.0,1.4541353383458646,1.2271677117023425,1.2897649361166739,1.0150307859471206,1.260525051036459,0.1725,1.4327242524916943,1.4283560167544822,1.125,1.1490581421841595,302,1.6724709784411278,1.230275516593613,2020,3,23,13
2020-03-24,1427,8077,87.0,422.0,2017.0,13099.0,6491.0,1.4756980351602895,1.3100111528549916,1.314556015989156,1.1580731489741303,1.2468647974281486,0.2198,1.2742028985507248,1.407802267660648,1.6111111111111112,1.210665204707753,460,1.0,1.1703779106756584,2020,3,24,13
2020-03-25,1452,9529,41.0,463.0,2264.0,15363.0,6583.0,1.017519271198318,1.2125138589694338,1.274951116683711,1.0141734709597905,1.2158392872323676,0.2206,1.0036396724294814,1.353913921629826,0.47126436781609193,1.1120784264555317,25,1.1224590976698066,1.1470971950424005,2020,3,25,13
2020-03-26,2129,11658,115.0,578.0,2613.0,17976.0,7847.0,1.4662534435261707,1.2970937204883461,1.300458093596039,1.1920097220112411,1.2126620118695508,0.2713,1.229827742520399,1.337369097748569,2.8048780487804876,1.3377850427655258,677,1.1541519434628975,1.1594161690834992,2020,3,26,13
2020-03-27,2885,14543,181.0,759.0,2653.0,20629.0,8911.0,1.3550962893377172,1.3164279101048033,1.3077431863615963,1.1355932203389831,1.2023861729988083,0.3238,1.1935127165499446,1.3181882469220858,1.5739130434782609,1.3692687761938904,756,1.0153080750095675,1.1284231177961253,2020,3,27,13
2020-03-28,2546,17089,260.0,1019.0,2377.0,23006.0,6999.0,0.8824956672443675,1.171783829151325,1.2510435171459657,0.7854337335877006,1.1467925144106608,0.3638,1.1235330450895615,1.2922342200110826,1.4364640883977902,1.3782281511544103,-339,0.8959668300037693,1.0972906403940887,2020,3,28,13
2020-03-29,2433,19522,209.0,1228.0,2435.0,25441.0,6961.0,0.9556166535742341,1.0997281039589613,1.211653268669735,0.9945706529504215,1.126496266215962,0.3495,0.9606926882902693,1.2480286824483076,0.8038461538461539,1.3016438848466427,-113,1.0244005048380311,1.0811381791773949,2020,3,29,13
2020-03-30,2619,22141,180.0,1408.0,3484.0,28925.0,7209.0,1.0764488286066585,1.0919683455081937,1.1936260099946583,1.0356270650768569,1.114380372730748,0.3633,1.0394849785407727,1.2202228552606362,0.861244019138756,1.2429239027522578,186,1.4308008213552361,1.0895823155837812,2020,3,30,14
2020-03-31,3009,25150,381.0,1789.0,3749.0,32674.0,8240.0,1.1489117983963344,1.1109494964709072,1.1876641151148817,1.1430156748508808,1.1181984130134324,0.3652,1.00522983759978,1.191557119572522,2.1166666666666667,1.3594229379408456,390,1.0760619977037889,1.097068878551813,2020,3,31,14
2020-04-01,4324,29474,563.0,2352.0,4078.0,36752.0,9793.0,1.4370222665337322,1.2196404198251822,1.220911868637395,1.1884708737864078,1.127568074449829,0.4415,1.2089266155531215,1.1938730523699352,1.4776902887139107,1.375191918043921,1315,1.0877567351293678,1.092669220945083,2020,4,1,14
2020-04-02,4244,33718,569.0,2921.0,4008.0,40760.0,10215.0,0.9814986123959297,1.1402598173487648,1.188990101138533,1.0430920044930052,1.116304598455586,0.4155,0.9411098527746319,1.1601712924238947,1.0106571936056838,1.3265872881188228,-80,0.982834722903384,1.0652204404132966,2020,4,2,14
2020-04-03,4450,38168,684.0,3605.0,4033.0,44793.0,10590.0,1.0485391140433553,1.109686249580295,1.170263302859176,1.0367107195301029,1.1056920812655215,0.4202,1.0113116726835139,1.1403233431251774,1.2021089630931459,1.3099901781153993,206,1.0062375249500999,1.0605688202247192,2020,4,3,14
2020-04-04,3735,41903,708.0,4313.0,3328.0,48121.0,9406.0,0.8393258426966292,1.0195661139524064,1.1261383081708365,0.8881964117091596,1.0766926586580066,0.3971,0.9450261780104712,1.1142837211098833,1.0350877192982457,1.273336516939779,-715,0.825192164641706,1.039356066876345,2020,4,4,14
2020-04-05,5914,47806,621.0,4934.0,3020.0,51141.0,12334.0,1.583400267737617,1.20751083188081,1.1871065694464074,1.3112906655326388,1.1079723929079575,0.4795,1.2075044069503902,1.1267131458886175,0.8771186440677966,1.2205074672235148,2179,0.9074519230769231,1.0232928528767669,2020,4,5,14
2020-04-06,3802,51608,439.0,5373.0,4284.0,55425.0,13313.0,0.6428812986134596,1.01930098745836,1.1145432000020143,1.0793740878871412,1.1041592855718487,0.2856,0.5956204379562045,1.0559007848309625,0.7069243156199678,1.152029713676375,-2112,1.4185430463576159,1.0311284046692606,2020,4,6,15
2020-04-07,3634,55242,786.0,6159.0,4425.0,59850.0,9740.0,0.9558127301420305,0.9981382350195837,1.0933791373540165,0.7316157139637948,1.0544868093574415,0.3731,1.3063725490196076,1.0892970200561152,1.7904328018223234,1.2371501254291681,-168,1.0329131652661065,1.0255094339622641,2020,4,7,15
2020-04-08,5491,60733,938.0,7097.0,4159.0,64009.0,12959.0,1.5110071546505228,1.1690945415632301,1.1490628729935506,1.3304928131416838,1.0912876098620072,0.4237,1.1356204770838918,1.0954734809931521,1.193384223918575,1.2313146718944223,1857,0.9398870056497175,1.0029805710921402,2020,4,8,15
2020-04-09,4344,65077,881.0,7978.0,3928.0,67937.0,10713.0,0.79111272992169,1.0431006043493833,1.1013361872506358,0.8266841577282198,1.0560071495775023,0.4055,0.9570450790653765,1.0770163607361154,0.9392324093816631,1.1923703702260544,-1147,0.9444578023563357,0.9970649741350845,2020,4,9,15
2020-04-10,5706,73758,980.0,8958.0,3472.0,71409.0,13543.0,1.3135359116022098,1.133245706766992,1.1296294838308456,1.2641650331373098,1.0837615340521434,0.4213,1.038964241676942,1.071942744861559,1.112372304199773,1.1817039614225504,1362,0.8839103869653768,0.97935754498289,2020,4,10,15
2020-04-11,5234,78991,917.0,9875.0,2935.0,74344.0,12993.0,0.9172800560813179,1.061257156538434,1.1013162267975753,0.9593886140441557,1.0671784780510785,0.4028,0.9560882981248516,1.0564954852966648,0.9357142857142857,1.148905337994782,-472,0.8453341013824884,0.9852344454463481,2020,4,11,15
2020-04-12,5288,84279,737.0,10612.0,2622.0,76966.0,10745.0,1.0103171570500573,1.0442771567089753,1.0891830174979062,0.8269837604864158,1.0351525157091235,0.4921,1.221698113207547,1.078522502351449,0.8037077426390403,1.1028789919473498,54,0.8933560477001704,0.9848224840788621,2020,4,12,15
2020-04-13,4342,88621,717.0,11329.0,3268.0,80234.0,10745.0,0.8211043872919819,0.9698862335699775,1.0534392001371164,1.0,1.0304655136145737,0.4041,0.8211745580166634,1.044209443106811,0.9728629579375848,1.085543520746048,-946,1.2463768115942029,0.9606582768635044,2020,4,13,16
2020-04-14,5252,93873,778.0,12107.0,3356.0,83590.0,11879.0,1.2095808383233533,1.0497844351544363,1.0742580852286148,1.1055374592833875,1.0404751063704156,0.4421,1.0940361296708734,1.0508530013153525,1.085076708507671,1.0854812791142643,910,1.0269277845777234,0.9569107985005442,2020,4,14,16
2020-04-15,4605,98476,761.0,12868.0,3634.0,87224.0,11170.0,0.8768088347296268,0.9921259016794999,1.0479315184954163,0.9403148413166091,1.0271204043632416,0.4123,0.9325944356480435,1.0350851925597113,0.9781491002570694,1.071170321933305,-647,1.0828367103694876,0.9778854254422915,2020,4,15,16
2020-04-16,4618,103093,861.0,13729.0,3447.0,90671.0,13839.0,1.0028230184581977,0.9956916072723992,1.0419170518237872,1.2389435989256938,1.0553634969715686,0.3337,0.8093621149648315,1.0049887822137273,1.1314060446780552,1.0792017516326051,13,0.9485415520088057,0.9792806375188455,2020,4,16,16
2020-04-17,5599,108692,847.0,14576.0,3410.0,94081.0,13943.0,1.2124296232135123,1.0679376125861038,1.0646520613424173,1.0075149938579377,1.0489836965564179,0.4016,1.2034761762061732,1.031453768079387,0.983739837398374,1.0664734964013745,981,0.9892660284305193,0.9972728072490543,2020,4,17,16
2020-04-18,5526,114217,888.0,15464.0,2534.0,96615.0,15472.0,0.9869619574924093,1.0409457275548724,1.0542933808290829,1.1096607616725238,1.057073971905232,0.3572,0.8894422310756972,1.012518896478895,1.0484061393152302,1.0640645154565553,-73,0.743108504398827,0.9823129851799577,2020,4,18,16
2020-04-19,5850,120067,596.0,16060.0,2063.0,98678.0,15944.0,1.0586319218241043,1.0468411256446164,1.0548718529617525,1.030506721820062,1.053531671893876,0.3669,1.0271556550951848,1.0144704642944002,0.6711711711711712,1.0116787362185042,324,0.8141278610891871,0.9749000942930268,2020,4,19,16
2020-04-20,4676,124743,449.0,16509.0,3081.0,101759.0,14106.0,0.7993162393162393,0.9643328302018241,1.0207977711423508,0.8847215253386854,1.0310236523531842,0.3315,0.9035159443990188,0.9996765283083494,0.7533557046979866,0.9772356653491019,-1174,1.493456131846825,0.9913872512896095,2020,4,20,17
2020-04-21,4301,129044,823.0,17337.0,2959.0,104718.0,11626.0,0.919803250641574,0.9494896370150742,1.0073318350755807,0.8241882886714873,1.0034456038622912,0.3699,1.1158371040723982,1.0151646050768892,1.8329621380846326,1.091332528380506,-375,0.9604024667315807,0.9815563298490128,2020,4,21,17
2020-04-22,4451,133495,759.0,18100.0,2718.0,107436.0,13522.0,1.0348756103231807,0.9779516281177765,1.0110043384419274,1.1630827455702735,1.0247305560900222,0.3292,0.8899702622330359,0.9984720260310422,0.9222357229647631,1.0687862876584069,150,0.9185535653937141,0.9566452101476713,2020,4,22,17
2020-04-23,4583,138078,616.0,18738.0,2610.0,110046.0,14629.0,1.0296562570208942,0.9951865044188158,1.0134912609191231,1.0818665877828724,1.032348693649069,0.3133,0.9517010935601459,0.9922359017015894,0.8115942028985508,1.034494009690426,132,0.9602649006622517,0.9585889570552147,2020,4,23,17
2020-04-24,5386,143464,684.0,19506.0,,,18401.0,1.1752127427449268,1.0551952505275195,1.0350541251625636,1.2578440084763143,1.062414735626035,0.2927,0.9342483242898181,0.9845042247133532,1.1103896103896105,1.044613423116984,803,,,2020,4,24,17
2020-04-25,4913,148377,813.0,20319.0,,,23115.0,0.9121797252135165,1.0075234087561853,1.018670871836024,1.2561817292538449,1.0882503347764096,0.2125,0.7259993167065254,0.9500369036457762,1.1885964912280702,1.0638111655317954,-473,1.0,1.0,2020,4,25,17
2020-04-26,4463,152840,413.0,20732.0,,,25577.0,0.9084062690820273,0.9744843621981327,1.0039689248021577,1.1065109236426562,1.0906850799585759,0.1745,0.8211764705882353,0.9328555125714374,0.5079950799507995,0.9897023541209959,-450,1.0,1.0,2020,4,26,17
2020-04-27,4310,157149,360.0,21092.0,,,26355.0,0.9657181268205243,0.9715622837389299,0.9988688184046066,1.0304179536302147,1.0826494631147945,0.1635,0.9369627507163325,0.9334031443240901,0.8716707021791767,0.9739648005287534,-153,1.0,1.0,2020,4,27,18
2020-04-28,3996,161145,586.0,21678.0,,,29571.0,0.9271461716937355,0.9567569130571986,0.9893057988431572,1.1220261809903245,1.0878996921648652,0.1351,0.8262996941896024,0.9191226843061584,1.6277777777777778,1.0611398641619567,-314,1.0,1.0,2020,4,28,18
