DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec,TestCount,GrowthFactor,GF5DayEMA,GF14DayEMA,TestGrowthFactor,TestGF14DayEMA,PositiveRatio,PositiveGrowthFactor,PositiveGF14DayEMA,GrowthFactorDeaths,GFD14DayEMA,GrowthDerivative,GFSpecimenDate,RollingGFSpecimenDate,Year,Month,Day,Week
2020-02-18,0.0,9.0,,,,,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,0.0,,,2020,2,18,8
2020-02-19,0.0,9.0,,,1.0,19.0,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,0.0,,,2020,2,19,8
2020-02-20,0.0,9.0,,,,,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,0.0,,,2020,2,20,8
2020-02-21,0.0,9.0,,,1.0,20.0,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,0.0,,,2020,2,21,8
2020-02-22,0.0,9.0,,,,,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,0.0,,,2020,2,22,8
2020-02-23,0.0,9.0,,,4.0,24.0,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,0.0,,,2020,2,23,8
2020-02-24,4.0,13.0,,,1.0,25.0,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,4.0,0.25,,2020,2,24,9
2020-02-25,0.0,13.0,,,4.0,29.0,,0.0,0.02295743586582461,0.5371061761810038,,1.0,,,1.0,,1.0,-4.0,4.0,,2020,2,25,9
2020-02-26,0.0,13.0,,,3.0,32.0,,,0.02295743586582461,0.5371061761810038,,1.0,,,1.0,,1.0,0.0,0.75,,2020,2,26,9
2020-02-27,0.0,13.0,,,6.0,38.0,895.0,,0.02295743586582461,0.5371061761810038,,1.0,0.0,,1.0,,1.0,0.0,2.0,1.7941176470588236,2020,2,27,9
2020-02-28,6.0,19.0,,,12.0,50.0,1296.0,,0.02295743586582461,0.5371061761810038,1.4480446927374302,1.3942552157073318,0.0046,,1.0,,1.0,6.0,2.0,1.6229508196721312,2020,2,28,9
2020-02-29,4.0,23.0,,,4.0,54.0,1474.0,0.6666666666666666,0.4271469528803068,0.5618727732974328,1.1373456790123457,1.3600006108146672,0.0027,0.5869565217391305,0.6306314213944504,,1.0,-2.0,0.3333333333333333,1.4747474747474747,2020,2,29,9
2020-03-01,12.0,35.0,,,31.0,85.0,1290.0,3.0,1.2847646352535378,0.8869564035244417,0.8751696065128901,1.2953564769077635,0.0093,3.444444444444444,1.0058064911344495,,1.0,8.0,7.75,1.3150684931506849,2020,3,1,9
2020-03-02,5.0,40.0,,,39.0,124.0,1775.0,0.4166666666666667,0.9953986457245809,0.8242511052767384,1.375968992248062,1.30610481228647,0.0028,0.3010752688172043,0.9118423281588168,,1.0,-7.0,1.2580645161290323,1.2135416666666667,2020,3,2,10
2020-03-03,11.0,51.0,,,51.0,175.0,386.0,2.2,1.3969324304830542,1.00768429123984,0.21746478873239436,1.1609528091459267,0.0285,10.178571428571429,2.1474062082138317,,1.0,6.0,1.3076923076923077,1.261802575107296,2020,3,3,10
2020-03-04,34.0,85.0,,,49.0,224.0,2748.0,3.090909090909091,1.9615913172917332,1.2854475978624067,7.119170984455959,1.9553818991872645,0.0124,0.4350877192982456,1.9190970763584203,,1.0,23.0,0.9607843137254902,1.1462585034013606,2020,3,4,10
2020-03-05,29.0,114.0,,,47.0,271.0,1424.0,0.8529411764705882,1.5920412703513516,1.2277800750101644,0.5181950509461426,1.7637569860884483,0.0204,1.6451612903225807,1.882572304886975,,1.0,-5.0,0.9591836734693877,1.056379821958457,2020,3,5,10
2020-03-06,46.0,160.0,,,73.0,344.0,2255.0,1.5862068965517242,1.5900964790848093,1.2755703178823725,1.583567415730337,1.7397317100407002,0.0204,1.0,1.7648959975687115,,1.0,17.0,1.553191489361702,1.2415730337078652,2020,3,6,10
2020-03-07,46.0,206.0,,,47.0,391.0,1122.0,1.0,1.3933976527232064,1.2388276088313894,0.4975609756097561,1.5741089454499078,0.041,2.0098039215686274,1.7975503874353669,,1.0,0.0,0.6438356164383562,1.3936651583710407,2020,3,7,10
2020-03-08,65.0,271.0,,,50.0,441.0,2053.0,1.4130434782608696,1.399946261235761,1.2620563914219867,1.8297682709447416,1.6081968555158856,0.0317,0.773170731707317,1.6609664333382936,,1.0,19.0,1.0638297872340425,1.5129870129870129,2020,3,8,10
2020-03-09,50.0,321.0,,,125.0,566.0,1447.0,0.7692307692307693,1.1897077639007638,1.1963463084631578,0.7048222113979542,1.487746902966828,0.0346,1.0914826498422714,1.5850352622054906,,1.0,-15.0,2.5,1.3991416309012876,2020,3,9,11
2020-03-10,52.0,373.0,,6.0,225.0,791.0,1301.0,1.04,1.1398051759338426,1.1755001340014035,0.899101589495508,1.409260861170652,0.04,1.1560693641618498,1.5278398091330052,,1.0,2.0,1.8,1.2438650306748467,2020,3,10,11
2020-03-11,83.0,456.0,,,365.0,1156.0,1215.0,1.5961538461538463,1.2919213993405105,1.231587295621729,0.9338970023059185,1.3458790133220209,0.0683,1.7075,1.5517945012486045,,1.0,31.0,1.6222222222222222,1.1652281134401974,2020,3,11,11
2020-03-12,139.0,590.0,,8.0,419.0,1575.0,2288.0,1.6746987951807228,1.4195138646205814,1.2906688288962616,1.8831275720164609,1.4175121544812797,0.0608,0.890190336749634,1.4635806126487418,,1.0,56.0,1.1479452054794521,1.1835978835978835,2020,3,12,11
2020-03-13,207.0,797.0,,,391.0,1966.0,3007.0,1.4892086330935252,1.4427454541115627,1.3171408027892302,1.3142482517482517,1.403743634116876,0.0688,1.131578947368421,1.4193137239446991,,1.0,68.0,0.9331742243436754,1.1881984801072865,2020,3,13,11
2020-03-14,264.0,1061.0,,21.0,315.0,2281.0,4975.0,1.2753623188405796,1.3869510756879018,1.3115703382627435,1.6544728965746591,1.4371742024445804,0.0531,0.7718023255813954,1.332978870829592,,1.0,57.0,0.8056265984654731,1.171181339352897,2020,3,14,11
2020-03-15,330.0,1391.0,14.0,35.0,397.0,2678.0,2533.0,1.25,1.341300717125268,1.3033609598277112,0.5091457286432161,1.3134370726043987,0.1303,2.4538606403013183,1.4824297734258223,,1.0,66.0,1.2603174603174603,1.1744298104722133,2020,3,15,11
2020-03-16,152.0,1543.0,20.0,55.0,546.0,3224.0,3826.0,0.46060606060606063,1.0477358316188656,1.190993639931491,1.5104619028819581,1.33970704997474,0.0397,0.3046815042210284,1.325396670865183,1.4285714285714286,1.4234985162891112,-178.0,1.3753148614609572,1.140043763676149,2020,3,16,12
2020-03-17,407.0,1950.0,16.0,71.0,680.0,3904.0,6337.0,2.6776315789473686,1.5910344140617,1.389212031800275,1.656299006795609,1.3819193108841894,0.0642,1.6171284634760703,1.3642942432133014,0.8,1.3403653807838964,255.0,1.2454212454212454,1.1657869481765835,2020,3,17,12
2020-03-18,676.0,2626.0,32.0,103.0,908.0,4812.0,5779.0,1.660933660933661,1.6143341630190204,1.425441582351393,0.9119457156383146,1.319256164851406,0.117,1.8224299065420564,1.425378998323802,2.0,1.4283166633460436,269.0,1.3352941176470587,1.1479728339164437,2020,3,18,12
2020-03-19,643.0,3269.0,41.0,144.0,931.0,5743.0,8360.0,0.9511834319526628,1.3932839193302349,1.362207162298229,1.4466170617753937,1.3362376177746045,0.0769,0.6572649572649572,1.3229637928492894,1.28125,1.4087077748999046,-33.0,1.025330396475771,1.1450340623879527,2020,3,19,12
2020-03-20,714.0,3983.0,33.0,177.0,1082.0,6825.0,2355.0,1.1104199066874028,1.2989959151159576,1.3286355282167854,0.28169856459330145,1.1956324106837641,0.3032,3.9427828348504557,1.6722729984494449,0.8048780487804879,1.328197144750649,71.0,1.1621911922663803,1.2303115703773289,2020,3,20,12
2020-03-21,1035.0,5018.0,56.0,233.0,1034.0,7859.0,5842.0,1.449579831932773,1.3491905540548963,1.3447614353789172,2.4806794055201697,1.366972009995285,0.1772,0.5844327176781002,1.5272276276799324,1.696969696969697,1.3773668183798558,321.0,0.955637707948244,1.1700178162382286,2020,3,21,12
2020-03-22,665.0,5683.0,48.0,281.0,1206.0,9065.0,5522.0,0.642512077294686,1.113631061801493,1.251128187634353,0.9452242382745635,1.3107389737658552,0.1204,0.6794582392776524,1.414191709226295,0.8571428571428571,1.308003623548256,-370.0,1.1663442940038684,1.147269958668697,2020,3,22,12
2020-03-23,967.0,6650.0,54.0,335.0,2017.0,11082.0,5605.0,1.4541353383458646,1.2271324873162837,1.2781958077292213,1.0150307859471206,1.271311215390024,0.1725,1.4327242524916943,1.416662714995015,1.125,1.2836031404084884,302.0,1.6724709784411278,1.1592718998862344,2020,3,23,13
2020-03-24,1427.0,8077.0,87.0,422.0,2016.0,13098.0,6491.0,1.4756980351602895,1.3099876699309523,1.3045294380533636,1.1580731489741303,1.2562128065345715,0.2198,1.2742028985507248,1.397668072802443,1.6111111111111112,1.327270869835505,460.0,0.9995042141794744,1.1288027477919529,2020,3,24,13
2020-03-25,1452.0,9529.0,41.0,463.0,2262.0,15360.0,6583.0,1.017519271198318,1.2124982036867409,1.2662614158060244,1.0141734709597905,1.2239408951246007,0.2206,1.0036396724294814,1.3451309527527149,0.47126436781609193,1.2131366695662498,25.0,1.1220238095238095,1.0967181047598349,2020,3,25,13
2020-03-26,2129.0,11658.0,115.0,578.0,2611.0,17971.0,7847.0,1.4662534435261707,1.2970832836332176,1.292927019502044,1.1920097220112411,1.2196834053761527,0.2713,1.229827742520399,1.329757191388406,2.8048780487804876,1.4253688534614817,677.0,1.1542882404951371,1.0811203593605496,2020,3,26,13
2020-03-27,2885.0,14543.0,181.0,759.0,2657.0,20628.0,8911.0,1.3550962893377172,1.3164209522013843,1.3012162554801336,1.1355932203389831,1.2084713807045302,0.3238,1.1935127165499446,1.3115912614099445,1.5739130434782609,1.445174745463719,756.0,1.0176177709689773,1.0898814615666625,2020,3,27,13
2020-03-28,2546.0,17089.0,260.0,1019.0,2369.0,22997.0,6999.0,0.8824956672443675,1.1717791905490453,1.2453868437153648,0.7854337335877006,1.152066361088953,0.3638,1.1235330450895615,1.2865168325672267,1.4364640883977902,1.4440133245215951,-339.0,0.8916070756492285,1.0976060996804395,2020,3,28,13
2020-03-29,2433.0,19522.0,209.0,1228.0,2434.0,25431.0,6961.0,0.9556166535742341,1.0997250115574415,1.206750818363214,0.9945706529504215,1.1310669333371488,0.3495,0.9606926882902693,1.243073613330299,0.8038461538461539,1.3586577017648696,-113.0,1.0274377374419585,1.093012565124119,2020,3,29,13
2020-03-30,2619.0,22141.0,180.0,1408.0,3488.0,28919.0,7209.0,1.0764488286066585,1.0919662839071806,1.1893772197290067,1.0356270650768569,1.1183416175691099,0.3633,1.0394849785407727,1.2159284620250288,0.861244019138756,1.2923358774147211,186.0,1.4330320460147905,1.065283424459087,2020,3,30,14
2020-03-31,3009.0,25150.0,381.0,1789.0,3757.0,32676.0,8240.0,1.1489117983963344,1.110948122070232,1.1839818302179836,1.1430156748508808,1.121631491873346,0.3652,1.00522983759978,1.1878353121016623,2.1166666666666667,1.4022466493149806,390.0,1.0771215596330275,1.0606246709949114,2020,3,31,14
2020-04-01,4324.0,29474.0,563.0,2352.0,4083.0,36759.0,9793.0,1.4370222665337322,1.2196395035580654,1.2177205550600834,1.1884708737864078,1.1305434094617544,0.4415,1.2089266155531215,1.19064748589519,1.4776902887139107,1.412305801234838,1315.0,1.0867713601277615,1.0392505583588385,2020,4,1,14
2020-04-02,4244.0,33718.0,569.0,2921.0,4008.0,40767.0,10215.0,0.9814986123959297,1.1402592065040202,1.1862242960381963,1.0430920044930052,1.118883222132588,0.4155,0.9411098527746319,1.1573758014791156,1.0106571936056838,1.3587526535509509,-80.0,0.9816311535635562,1.0236399092609543,2020,4,2,14
2020-04-03,4450.0,38168.0,684.0,3605.0,4039.0,44806.0,10590.0,1.0485391140433553,1.1096858423504652,1.1678662717722175,1.0367107195301029,1.1079268884522566,0.4202,1.0113116726835139,1.1379005843063688,1.2021089630931459,1.3378668281565769,206.0,1.0077345309381238,1.0328914116869483,2020,4,3,14
2020-04-04,3735.0,41903.0,708.0,4313.0,3318.0,48124.0,9406.0,0.8393258426966292,1.0195658424658531,1.1240608812288058,0.8881964117091596,1.0786294915531771,0.3971,0.9450261780104712,1.1121839968002492,1.0350877192982457,1.2974962803087995,-715.0,0.8214904679376083,1.0279293860804757,2020,4,4,14
2020-04-05,5914.0,47806.0,621.0,4934.0,3028.0,51152.0,12334.0,1.583400267737617,1.2075106508897746,1.185306132763314,1.3112906655326388,1.1096509814171054,0.4795,1.2075044069503902,1.124893384820268,0.8771186440677966,1.2414459288099993,2179.0,0.9125979505726342,1.006371525870592,2020,4,5,14
2020-04-06,3802.0,51608.0,439.0,5373.0,4334.0,55486.0,13313.0,0.6428812986134596,1.0193008667976697,1.1129828215433335,1.0793740878871412,1.1056140622797768,0.2856,0.5956204379562045,1.0543236585717262,0.7069243156199678,1.1701763803846617,-2112.0,1.4313077939233818,1.0006185642033256,2020,4,6,15
2020-04-07,3634.0,55242.0,786.0,6159.0,4499.0,59985.0,9740.0,0.9558127301420305,0.9981381545791234,1.092026809356493,0.7316157139637948,1.0557476158376458,0.3731,1.3063725490196076,1.0879301772981105,1.7904328018223234,1.2528772365763499,-168.0,1.0380710659898478,0.9814181818181819,2020,4,7,15
2020-04-08,5491.0,60733.0,938.0,7097.0,4257.0,64242.0,12959.0,1.5110071546505228,1.1690944879362566,1.147890855395697,1.3304928131416838,1.0923803088115176,0.4237,1.1356204770838918,1.0942888839362146,1.193384223918575,1.2449448348886465,1857.0,0.9462102689486552,0.9881433176479306,2020,4,8,15
2020-04-09,4344.0,65077.0,881.0,7978.0,4025.0,68267.0,10713.0,0.79111272992169,1.0431005685980677,1.1003204386658294,0.8266841577282198,1.0569541553337445,0.4055,0.9570450790653765,1.0759897099534361,0.9392324093816631,1.2041831781543821,-1147.0,0.9455015268968757,0.9873636056845027,2020,4,9,15
2020-04-10,5706.0,73758.0,980.0,8958.0,3528.0,71795.0,13543.0,1.3135359116022098,1.133245682932782,1.1287491683906803,1.2641650331373098,1.0845822723742198,0.4213,1.038964241676942,1.0710529808499036,1.112372304199773,1.1919417282937677,1362.0,0.8765217391304347,0.962289229834422,2020,4,10,15
2020-04-11,5234.0,78991.0,917.0,9875.0,2998.0,74793.0,12993.0,0.9172800560813179,1.0612571406489606,1.100553286749432,0.9593886140441557,1.067889784596878,0.4028,0.9560882981248516,1.0557243564865635,0.9357142857142857,1.1577780692831703,-472.0,0.8497732426303855,0.958364576344765,2020,4,11,15
2020-04-12,5288.0,84279.0,737.0,10612.0,2691.0,77484.0,10745.0,1.0103171570500573,1.0442771461159928,1.0885218027895156,0.8269837604864158,1.0357689813821498,0.4921,1.221698113207547,1.077854190716028,0.8037077426390403,1.1105686923972864,54.0,0.8975983989326217,0.9735216603524954,2020,4,12,15
2020-04-13,4342.0,88621.0,717.0,11329.0,3341.0,80825.0,10745.0,0.8211043872919819,0.9698862265079892,1.0528661473898444,1.0,1.03099978386453,0.4041,0.8211745580166634,1.0436302396894461,0.9728629579375848,1.0922079278026595,-946.0,1.2415458937198067,0.9761008417579629,2020,4,13,16
2020-04-14,5252.0,93873.0,778.0,12107.0,3444.0,84269.0,11879.0,1.2095808383233533,1.049784430446444,1.0737614395143122,1.1055374592833875,1.0409381405870444,0.4421,1.0940361296708734,1.0503510250203032,1.085076708507671,1.0912570985633276,910.0,1.0308290930859023,0.9959698387935517,2020,4,14,16
2020-04-15,4605.0,98476.0,761.0,12868.0,3614.0,87883.0,11170.0,0.8768088347296268,0.9921258985408383,1.0475010922096877,0.9403148413166091,1.0275217006843196,0.4123,0.9325944356480435,1.0346501464373352,0.9781491002570694,1.0761760321224931,-647.0,1.0493612078977932,0.981769133707523,2020,4,15,16
2020-04-16,4618.0,103093.0,861.0,13729.0,3460.0,91343.0,13839.0,1.0028230184581977,0.9956916051799581,1.041544015709489,1.2389435989256938,1.0557112871165029,0.3337,0.8093621149648315,1.0046117422410015,1.1314060446780552,1.0835400337965682,13.0,0.957387935805202,0.973187378124446,2020,4,16,16
2020-04-17,5599.0,108692.0,847.0,14576.0,3435.0,94778.0,13943.0,1.2124296232135123,1.067937611191143,1.0643287633766922,1.0075149938579377,1.0492851146820277,0.4016,1.2034761762061732,1.0311270001030244,0.983739837398374,1.0702333409434757,981.0,0.9927745664739884,0.9883874493374015,2020,4,17,16
2020-04-18,5526.0,114217.0,888.0,15464.0,2579.0,97357.0,15472.0,0.9869619574924093,1.0409457266248985,1.0540131892587878,1.1096607616725238,1.0573352009474273,0.3572,0.8894422310756972,1.0122356975660474,1.0484061393152302,1.067323047393043,-73.0,0.7508005822416303,0.9792204201990417,2020,4,18,16
2020-04-19,5850.0,120067.0,596.0,16060.0,2086.0,99443.0,15944.0,1.0586319218241043,1.046841125024634,1.0546290202674968,1.030506721820062,1.053758070397112,0.3669,1.0271556550951848,1.014225025236599,0.6711711711711712,1.0145027972301268,324.0,0.8088406359053897,0.9606643767938644,2020,4,19,16
2020-04-20,4676.0,124743.0,449.0,16509.0,3086.0,102529.0,14106.0,0.7993162393162393,0.9643328297885024,1.0205873161406624,0.8847215253386854,1.0312198643893218,0.3315,0.9035159443990188,0.999463814458255,0.7533557046979866,0.9796831848925082,-1174.0,1.4793863854266538,0.9653719939266298,2020,4,20,17
2020-04-21,4301.0,129044.0,823.0,17337.0,2993.0,105522.0,11626.0,0.919803250641574,0.9494896367395264,1.007149440740784,0.8241882886714873,1.0036156542936105,0.3699,1.1158371040723982,1.0149802530734742,1.8329621380846326,1.0934537119847914,-375.0,0.9698639014906028,0.9663115169964485,2020,4,21,17
2020-04-22,4451.0,133495.0,759.0,18100.0,2778.0,108300.0,13522.0,1.0348756103231807,0.9779516279340779,1.0108462633517703,1.1630827455702735,1.024877933130499,0.3292,0.8899702622330359,0.9983122542947491,0.9222357229647631,1.070624646782121,150.0,0.9281657200133645,0.9595190591200252,2020,4,22,17
2020-04-23,4583.0,138078.0,616.0,18738.0,2753.0,111053.0,14629.0,1.0296562570208942,0.99518650429635,1.0133542625076535,1.0818665877828724,1.032476420417482,0.3133,0.9517010935601459,0.9920974328634686,0.8115942028985508,1.0360872542643118,132.0,0.9910007199424046,0.9623529411764706,2020,4,23,17
2020-04-24,5386.0,143464.0,684.0,19506.0,2771.0,113824.0,18401.0,1.1752127427449268,1.0551952504458757,1.0349353932059566,1.2578440084763143,1.0625254321586597,0.2927,0.9342483242898181,0.9843842183869819,1.1103896103896105,1.0459942350810183,803.0,1.0065383218307302,0.950417922328993,2020,4,24,17
2020-04-25,4913.0,148377.0,813.0,20319.0,1808.0,115632.0,23115.0,0.9121797252135165,1.007523408701756,1.0185679708069646,1.2561817292538449,1.088346271771351,0.2125,0.7259993167065254,0.949932898162921,1.1885964912280702,1.0650078692339586,-473.0,0.6524720317574882,0.9572838767574036,2020,4,25,17
2020-04-26,4463.0,152840.0,413.0,20732.0,1398.0,117030.0,25577.0,0.9084062690820273,0.9744843621618464,1.0038797439103062,1.1065109236426562,1.0907682253541917,0.1745,0.8211764705882353,0.9327653744862963,0.5079950799507995,0.9907394973295374,-450.0,0.7732300884955752,0.9737516405224673,2020,4,26,17
2020-04-27,4310.0,157149.0,360.0,21092.0,2214.0,119244.0,26355.0,0.9657181268205243,0.9715622837147391,0.9987915282983354,1.0304179536302147,1.0827215224576614,0.1635,0.9369627507163325,0.9333250246503011,0.8716707021791767,0.9748636579761559,-153.0,1.5836909871244635,0.958924330915859,2020,4,27,18
2020-04-28,3996.0,161145.0,586.0,21678.0,2279.0,121523.0,29571.0,0.9271461716937355,0.9567569130410712,0.9892388140843887,1.1220261809903245,1.08796214359535,0.1351,0.8262996941896024,0.9190549805888746,1.6277777777777778,1.0619188739497054,-314.0,1.0293586269196024,0.9457867612609597,2020,4,28,18
2020-04-29,4076.0,165221.0,765.0,26097.0,2358.0,123881.0,33455.0,1.02002002002002,0.9778446153673875,0.9933429748758063,1.131344898718339,1.0937465109450817,0.1218,0.9015544041450778,0.9167215703963684,1.3054607508532423,1.0943911242035103,80.0,1.0346643264589732,0.960583115136933,2020,4,29,18
2020-04-30,6032.0,171253.0,674.0,26771.0,2113.0,125994.0,54575.0,1.4798822374877332,1.145190489407503,1.0582148765573964,1.6312957704379016,1.1654197455441244,0.1105,0.9072249589490968,0.9154553555367322,0.8810457516339869,1.0659450745275738,1956.0,0.8960983884648007,0.9683954619124797,2020,4,30,18
2020-05-01,6201.0,177454.0,739.0,27510.0,1961.0,127955.0,73191.0,1.0280172413793103,1.1061327400647722,1.0541885252003182,1.341108566193312,1.188844921630683,0.0847,0.7665158371040723,0.8955967530790442,1.096439169139466,1.0700109538091593,169.0,0.9280643634642688,0.9557246101179155,2020,5,1,18
2020-05-02,4806.0,182260.0,621.0,28131.0,1251.0,129206.0,63667.0,0.7750362844702468,0.9957672548665971,1.0169682264363087,0.8698747113716168,1.1463155602628075,0.0755,0.8913813459268005,0.8950346987920784,0.8403247631935047,1.0393861283937387,-1395.0,0.6379398266190719,0.9469075857677306,2020,5,2,18
2020-05-03,4339.0,186599.0,315.0,28446.0,969.0,130175.0,76496.0,0.902829796088223,0.9647881019404725,1.001749769056564,1.2015015628190429,1.1536736939369723,0.0567,0.7509933774834437,0.8758291892842605,0.5072463768115942,0.9684341615161194,-467.0,0.7745803357314148,0.9227471418964358,2020,5,3,18
2020-05-04,3985.0,190584.0,288.0,28734.0,1632.0,131807.0,62956.0,0.9184143811938235,0.9493301950249229,0.9906383840081987,0.8229972809035767,1.1095835055325196,0.0633,1.1164021164021163,0.9079055795666413,0.9142857142857143,0.9612143685520653,-354.0,1.6842105263157894,0.9396009838753758,2020,5,4,19
2020-05-05,4406.0,194990.0,693.0,29427.0,1612.0,133419.0,69839.0,1.10564617314931,1.0014355210663852,1.0059727558936802,1.1093303259419276,1.1095497482537742,0.0631,0.9968404423380728,0.9197635612694989,2.40625,1.1538857860784566,421.0,0.9877450980392157,0.9099282528601901,2020,5,5,19
2020-05-06,6111.0,201101.0,649.0,30076.0,1439.0,134858.0,57006.0,1.3869723104857012,1.1299477842061574,1.0567726965059496,0.8162488008132992,1.0704429552617107,0.1072,1.698890649762282,1.0236471730685366,0.9365079365079365,1.1249020728023873,1705.0,0.8926799007444168,0.9633457645178476,2020,5,6,19
2020-05-07,5614.0,206715.0,539.0,30615.0,1450.0,136308.0,65092.0,0.9186712485681557,1.0595222723268236,1.0383591701142438,1.1418447180998492,1.0799631903067959,0.0862,0.8041044776119403,0.9943748136743237,0.8305084745762712,1.0856495930389052,-497.0,1.0076441973592773,0.9737860856099989,2020,5,7,19
2020-05-08,4649.0,211364.0,626.0,31241.0,1032.0,137340.0,67443.0,0.8281083006768792,0.9823842817768422,1.0103257208559286,1.0361181097523504,1.0741171795662032,0.0689,0.7993039443155453,0.9683653644264866,1.1614100185528757,1.0957509831074346,-965.0,0.7117241379310345,0.9579736483416629,2020,5,8,19
2020-05-09,3896.0,215260.0,346.0,31587.0,907.0,138247.0,63339.0,0.8380296838029684,0.9342660824522176,0.987352915915534,0.939148614385481,1.0561213708754402,0.0615,0.8925979680696662,0.9582630449122438,0.5527156549520766,1.0233462726867202,-753.0,0.8788759689922481,0.9402418781124022,2020,5,9,19
2020-05-10,3923.0,219183.0,269.0,31855.0,732.0,138979.0,64362.0,1.0069301848049281,0.9584874499031213,0.9899632184341199,1.0161511864727892,1.0507920129550867,0.061,0.991869918699187,0.9627439614171696,0.7774566473988439,0.9905609893150034,27.0,0.8070562293274531,0.9546027742749055,2020,5,10,19
2020-05-11,3877.0,223060.0,210.0,32065.0,1262.0,140241.0,65337.0,0.9882742798878409,0.9684163932313612,0.9897380266279494,1.015148690220938,1.046039569923867,0.0593,0.9721311475409836,0.9639955862336782,0.7806691449814126,0.9625754100705246,-46.0,1.7240437158469946,0.9309114927344782,2020,5,11,20
2020-05-12,3403.0,226463.0,627.0,32692.0,1108.0,141349.0,60410.0,0.8777405210214083,0.9381911024947103,0.9748050258804106,0.9245909668334941,1.0298464228451507,0.0563,0.9494097807757168,0.9620508121726167,2.9857142857142858,1.2323272601563595,-474.0,0.8779714738510301,0.9845324251454519,2020,5,12,20
2020-05-13,3242.0,229705.0,494.0,33186.0,1079.0,142428.0,61741.0,0.9526888039964737,0.9430236696619648,0.9718561962958857,1.0220327760304586,1.0288046032698583,0.0525,0.9325044404973356,0.9581112959492458,0.7878787878787878,1.1730674638526832,-161.0,0.973826714801444,0.9645430959930816,2020,5,13,20
