DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec,TestCount,GrowthFactor,GF5DayEMA,GF14DayEMA,TestGrowthFactor,TestGF14DayEMA,PositiveRatio,PositiveGrowthFactor,PositiveGF14DayEMA,GrowthFactorDeaths,GFD14DayEMA,GrowthDerivative,GFSpecimenDate,RollingGFSpecimenDate,Year,Month,Day,Week
17/02/2020,0,9,,,1,19,,,0.684878154,0.882747657,,1,,,1,,1,0,1,,2020,2,17,8
18/02/2020,0,9,,,,,,,0.684878154,0.882747657,,1,,,1,,1,0,,,2020,2,18,8
19/02/2020,0,9,,,1,20,,,0.684878154,0.882747657,,1,,,1,,1,0,,,2020,2,19,8
20/02/2020,0,9,,,,,,,0.684878154,0.882747657,,1,,,1,,1,0,,,2020,2,20,8
21/02/2020,0,9,,,1,21,,,0.684878154,0.882747657,,1,,,1,,1,0,,,2020,2,21,8
22/02/2020,0,9,,,,,,,0.684878154,0.882747657,,1,,,1,,1,0,,,2020,2,22,8
23/02/2020,0,9,,,4,25,,,0.684878154,0.882747657,,1,,,1,,1,0,,,2020,2,23,8
24/02/2020,4,13,,,1,26,,,0.684878154,0.882747657,,1,,,1,,1,4,0.25,,2020,2,24,9
25/02/2020,0,13,,,4,30,,0,0.022957436,0.537106176,,1,,,1,,1,-4,4,,2020,2,25,9
26/02/2020,0,13,,,3,33,,,0.022957436,0.537106176,,1,,,1,,1,0,0.75,,2020,2,26,9
27/02/2020,0,13,,,6,39,895,,0.022957436,0.537106176,,1,0,,1,,1,0,2,1.794117647,2020,2,27,9
28/02/2020,6,19,,,12,51,1296,,0.022957436,0.537106176,1.448044693,1.394255216,0.0046,,1,,1,6,2,1.62295082,2020,2,28,9
29/02/2020,4,23,,,4,55,1474,0.666666667,0.427146953,0.561872773,1.137345679,1.360000611,0.0027,0.586956522,0.630631421,,1,-2,0.333333333,1.474747475,2020,2,29,9
01/03/2020,12,35,,,31,86,1290,3,1.284764635,0.886956404,0.875169607,1.295356477,0.0093,3.444444444,1.005806491,,1,8,7.75,1.315068493,2020,3,1,9
02/03/2020,5,40,,,39,125,1775,0.416666667,0.995398646,0.824251105,1.375968992,1.306104812,0.0028,0.301075269,0.911842328,,1,-7,1.258064516,1.213541667,2020,3,2,10
03/03/2020,11,51,,,51,176,386,2.2,1.39693243,1.007684291,0.217464789,1.160952809,0.0285,10.17857143,2.147406208,,1,6,1.307692308,1.261802575,2020,3,3,10
04/03/2020,34,85,,,49,225,2748,3.090909091,1.961591317,1.285447598,7.119170984,1.955381899,0.0124,0.435087719,1.919097076,,1,23,0.960784314,1.146258503,2020,3,4,10
05/03/2020,29,114,,,47,272,1424,0.852941176,1.59204127,1.227780075,0.518195051,1.763756986,0.0204,1.64516129,1.882572305,,1,-5,0.959183673,1.056379822,2020,3,5,10
06/03/2020,46,160,,,73,345,2255,1.586206897,1.590096479,1.275570318,1.583567416,1.73973171,0.0204,1,1.764895998,,1,17,1.553191489,1.241573034,2020,3,6,10
07/03/2020,46,206,,,47,392,1122,1,1.393397653,1.238827609,0.497560976,1.574108945,0.041,2.009803922,1.797550387,,1,0,0.643835616,1.393665158,2020,3,7,10
08/03/2020,65,271,,,50,442,2053,1.413043478,1.399946261,1.262056391,1.829768271,1.608196856,0.0317,0.773170732,1.660966433,,1,19,1.063829787,1.512987013,2020,3,8,10
09/03/2020,50,321,,,125,567,1447,0.769230769,1.189707764,1.196346308,0.704822211,1.487746903,0.0346,1.09148265,1.585035262,,1,-15,2.5,1.401287554,2020,3,9,11
10/03/2020,52,373,,6,225,792,1301,1.04,1.139805176,1.175500134,0.899101589,1.409260861,0.04,1.156069364,1.527839809,,1,2,1.8,1.244257274,2020,3,10,11
11/03/2020,83,456,,,365,1157,1215,1.596153846,1.291921399,1.231587296,0.933897002,1.345879013,0.0683,1.7075,1.551794501,,1,31,1.622222222,1.164923077,2020,3,11,11
12/03/2020,139,590,,8,421,1578,2288,1.674698795,1.419513865,1.290668829,1.883127572,1.417512154,0.0608,0.890190337,1.463580613,,1,56,1.153424658,1.18330692,2020,3,12,11
13/03/2020,207,797,,,392,1970,3007,1.489208633,1.442745454,1.317140803,1.314248252,1.403743634,0.0688,1.131578947,1.419313724,,1,68,0.93111639,1.187946429,2020,3,13,11
14/03/2020,264,1061,,21,315,2285,4975,1.275362319,1.386951076,1.311570338,1.654472897,1.437174202,0.0531,0.771802326,1.332978871,,1,57,0.803571429,1.170612552,2020,3,14,11
15/03/2020,330,1391,14,35,397,2682,2533,1.25,1.341300717,1.30336096,0.509145729,1.313437073,0.1303,2.45386064,1.482429773,,1,66,1.26031746,1.174959872,2020,3,15,11
16/03/2020,152,1543,20,55,546,3228,3826,0.460606061,1.047735832,1.19099364,1.510461903,1.33970705,0.0397,0.304681504,1.325396671,1.428571429,1.423498516,-178,1.375314861,1.139344262,2020,3,16,12
17/03/2020,407,1950,16,71,679,3907,6337,2.677631579,1.591034414,1.389212032,1.656299007,1.381919311,0.0642,1.617128463,1.364294243,0.8,1.340365381,255,1.243589744,1.165707434,2020,3,17,12
18/03/2020,676,2626,32,103,910,4817,5779,1.660933661,1.614334163,1.425441582,0.911945716,1.319256165,0.117,1.822429907,1.425378998,2,1.428316663,269,1.340206186,1.147911952,2020,3,18,12
19/03/2020,643,3269,41,144,931,5748,8360,0.951183432,1.393283919,1.362207162,1.446617062,1.336237618,0.0769,0.657264957,1.322963793,1.28125,1.408707775,-33,1.023076923,1.14516129,2020,3,19,12
20/03/2020,714,3983,33,177,1083,6831,2355,1.110419907,1.298995915,1.328635528,0.281698565,1.195632411,0.3032,3.942782835,1.672272998,0.804878049,1.328197145,71,1.163265306,1.230046948,2020,3,20,12
21/03/2020,1035,5018,56,233,1034,7865,5842,1.449579832,1.349190554,1.344761435,2.480679406,1.36697201,0.1772,0.584432718,1.527227628,1.696969697,1.377366818,321,0.954755309,1.170229008,2020,3,21,12
22/03/2020,665,5683,48,281,1207,9072,5522,0.642512077,1.113631062,1.251128188,0.945224238,1.310738974,0.1204,0.679458239,1.414191709,0.857142857,1.308003624,-370,1.167311412,1.147205914,2020,3,22,12
23/03/2020,967,6650,54,335,2016,11088,5605,1.454135338,1.227132487,1.278195808,1.015030786,1.271311215,0.1725,1.432724252,1.416662715,1.125,1.28360314,302,1.670256835,1.159211524,2020,3,23,13
24/03/2020,1427,8077,87,422,2017,13105,6491,1.475698035,1.30998767,1.304529438,1.158073149,1.256212807,0.2198,1.274202899,1.397668073,1.611111111,1.32727087,460,1.000496032,1.128351864,2020,3,24,13
25/03/2020,1452,9529,41,463,2264,15369,6583,1.017519271,1.212498204,1.266261416,1.014173471,1.223940895,0.2206,1.003639672,1.345130953,0.471264368,1.21313667,25,1.122459098,1.097377192,2020,3,25,13
26/03/2020,2129,11658,115,578,2611,17980,7847,1.466253444,1.297083284,1.29292702,1.192009722,1.219683405,0.2713,1.229827743,1.329757191,2.804878049,1.425368853,677,1.153268551,1.081143536,2020,3,26,13
27/03/2020,2885,14543,181,759,2653,20633,8911,1.355096289,1.316420952,1.301216255,1.13559322,1.208471381,0.3238,1.193512717,1.311591261,1.573913043,1.445174745,756,1.016085791,1.089648855,2020,3,27,13
28/03/2020,2546,17089,260,1019,2378,23011,6999,0.882495667,1.171779191,1.245386844,0.785433734,1.152066361,0.3638,1.123533045,1.286516833,1.436464088,1.444013325,-339,0.896343762,1.097293056,2020,3,28,13
29/03/2020,2433,19522,209,1228,2436,25447,6961,0.955616654,1.099725012,1.206750818,0.994570653,1.131066933,0.3495,0.960692688,1.243073613,0.803846154,1.358657702,-113,1.024390244,1.092803514,2020,3,29,13
30/03/2020,2619,22141,180,1408,3484,28931,7209,1.076448829,1.091966284,1.18937722,1.035627065,1.118341618,0.3633,1.039484979,1.215928462,0.861244019,1.292335877,186,1.430213465,1.065199103,2020,3,30,14
31/03/2020,3009,25150,381,1789,3753,32684,8240,1.148911798,1.110948122,1.18398183,1.143015675,1.121631492,0.3652,1.005229838,1.187835312,2.116666667,1.402246649,390,1.077210103,1.060594094,2020,3,31,14
01/04/2020,4324,29474,563,2352,4081,36765,9793,1.437022267,1.219639504,1.217720555,1.188470874,1.130543409,0.4415,1.208926616,1.190647486,1.477690289,1.412305801,1315,1.087396749,1.03905345,2020,4,1,14
02/04/2020,4244,33718,569,2921,4006,40771,10215,0.981498612,1.140259207,1.186224296,1.043092004,1.118883222,0.4155,0.941109853,1.157375801,1.010657194,1.358752654,-80,0.981622151,1.023570632,2020,4,2,14
03/04/2020,4450,38168,684,3605,4034,44805,10590,1.048539114,1.109685842,1.167866272,1.03671072,1.107926888,0.4202,1.011311673,1.137900584,1.202108963,1.337866828,206,1.006989516,1.033530419,2020,4,3,14
04/04/2020,3735,41903,708,4313,3322,48127,9406,0.839325843,1.019565842,1.124060881,0.888196412,1.078629492,0.3971,0.945026178,1.112183997,1.035087719,1.29749628,-715,0.823500248,1.028453143,2020,4,4,14
05/04/2020,5914,47806,621,4934,3028,51155,12334,1.583400268,1.207510651,1.185306133,1.311290666,1.109650981,0.4795,1.207504407,1.124893385,0.877118644,1.241445929,2179,0.911499097,1.006587133,2020,4,5,14
06/04/2020,3802,51608,439,5373,4346,55501,13313,0.642881299,1.019300867,1.112982822,1.079374088,1.105614062,0.2856,0.595620438,1.054323659,0.706924316,1.17017638,-2112,1.435270806,1.00101796,2020,4,6,15
07/04/2020,3634,55242,786,6159,4509,60010,9740,0.95581273,0.998138155,1.092026809,0.731615714,1.055747616,0.3731,1.306372549,1.087930177,1.790432802,1.252877237,-168,1.037505752,0.981731677,2020,4,7,15
08/04/2020,5491,60733,938,7097,4261,64271,12959,1.511007155,1.169094488,1.147890855,1.330492813,1.092380309,0.4237,1.135620477,1.094288884,1.193384224,1.244944835,1857,0.944998891,0.988346713,2020,4,8,15
09/04/2020,4344,65077,881,7978,4034,68305,10713,0.79111273,1.043100569,1.100320439,0.826684158,1.056954155,0.4055,0.957045079,1.07598971,0.939232409,1.204183178,-1147,0.946726121,0.987423267,2020,4,9,15
10/04/2020,5706,73758,980,8958,3531,71836,13543,1.313535912,1.133245683,1.128749168,1.264165033,1.084582272,0.4213,1.038964242,1.071052981,1.112372304,1.191941728,1362,0.875309866,0.961220622,2020,4,10,15
11/04/2020,5234,78991,917,9875,3007,74843,12993,0.917280056,1.061257141,1.100553287,0.959388614,1.067889785,0.4028,0.956088298,1.055724356,0.935714286,1.157778069,-472,0.851600113,0.954608195,2020,4,11,15
12/04/2020,5288,84279,737,10612,2692,77535,10745,1.010317157,1.044277146,1.088521803,0.82698376,1.035768981,0.4921,1.221698113,1.077854191,0.803707743,1.110568692,54,0.89524443,0.974056019,2020,4,12,15
13/04/2020,4342,88621,717,11329,3323,80858,10745,0.821104387,0.969886227,1.052866147,1,1.030999784,0.4041,0.821174558,1.04363024,0.972862958,1.092207928,-946,1.234398217,0.974679786,2020,4,13,16
14/04/2020,5252,93873,778,12107,3358,84216,11879,1.209580838,1.04978443,1.07376144,1.105537459,1.040938141,0.4421,1.09403613,1.050351025,1.085076709,1.091257099,910,1.010532651,0.994604238,2020,4,14,16
15/04/2020,4605,98476,761,12868,3633,87849,11170,0.876808835,0.992125899,1.047501092,0.940314841,1.027521701,0.4123,0.932594436,1.034650146,0.9781491,1.076176032,-647,1.081893985,0.97926237,2020,4,15,16
16/04/2020,4618,103093,861,13729,3437,91286,13839,1.002823018,0.995691605,1.041544016,1.238943599,1.055711287,0.3337,0.809362115,1.004611742,1.131406045,1.083540034,13,0.946050096,0.972166376,2020,4,16,16
17/04/2020,5599,108692,847,14576,3407,94693,13943,1.212429623,1.067937611,1.064328763,1.007514994,1.049285115,0.4016,1.203476176,1.031127,0.983739837,1.070233341,981,0.991271458,0.988970588,2020,4,17,16
18/04/2020,5526,114217,888,15464,2533,97226,15472,0.986961957,1.040945727,1.054013189,1.109660762,1.057335201,0.3572,0.889442231,1.012235698,1.048406139,1.067323047,-73,0.743469328,0.98197026,2020,4,18,16
19/04/2020,5850,120067,596,16060,2069,99295,15944,1.058631922,1.046841125,1.05462902,1.030506722,1.05375807,0.3669,1.027155655,1.014225025,0.671171171,1.014502797,324,0.816818002,0.957457884,2020,4,19,16
20/04/2020,4676,124743,449,16509,3083,102378,14106,0.799316239,0.96433283,1.020587316,0.884721525,1.031219864,0.3315,0.903515944,0.999463814,0.753355705,0.979683185,-1174,1.490091832,0.96535363,2020,4,20,17
21/04/2020,4301,129044,823,17337,2970,105348,11626,0.919803251,0.949489637,1.007149441,0.824188289,1.003615654,0.3699,1.115837104,1.014980253,1.832962138,1.093453712,-375,0.963347389,0.967233258,2020,4,21,17
22/04/2020,4451,133495,759,18100,2734,108082,13522,1.03487561,0.977951628,1.010846263,1.163082746,1.024877933,0.3292,0.889970262,0.998312254,0.922235723,1.070624647,150,0.920538721,0.96146517,2020,4,22,17
23/04/2020,4583,138078,616,18738,2736,110818,14629,1.029656257,0.995186504,1.013354263,1.081866588,1.03247642,0.3133,0.951701094,0.992097433,0.811594203,1.036087254,132,1.000731529,0.962563312,2020,4,23,17
24/04/2020,5386,143464,684,19506,2767,113585,18401,1.175212743,1.05519525,1.034935393,1.257844008,1.062525432,0.2927,0.934248324,0.984384218,1.11038961,1.045994235,803,1.011330409,0.950583391,2020,4,24,17
25/04/2020,4913,148377,813,20319,1805,115390,23115,0.912179725,1.007523409,1.018567971,1.256181729,1.088346272,0.2125,0.725999317,0.949932898,1.188596491,1.065007869,-473,0.652331044,0.958243081,2020,4,25,17
26/04/2020,4463,152840,413,20732,1389,116779,25577,0.908406269,0.974484362,1.003879744,1.106510924,1.090768225,0.1745,0.821176471,0.932765374,0.50799508,0.990739497,-450,0.769529086,0.974695467,2020,4,26,17
27/04/2020,4310,157149,360,21092,2219,118998,26355,0.965718127,0.971562284,0.998791528,1.030417954,1.082721522,0.1635,0.936962751,0.933325025,0.871670702,0.974863658,-153,1.597552196,0.956322876,2020,4,27,18
28/04/2020,3996,161145,586,21678,2276,121274,29571,0.927146172,0.956756913,0.989238814,1.122026181,1.087962144,0.1351,0.826299694,0.919054981,1.627777778,1.061918874,-314,1.025687247,0.931087908,2020,4,28,18
29/04/2020,4076,165221,765,26097,2331,123605,33455,1.02002002,0.977844615,0.993342975,1.131344899,1.093746511,0.1218,0.901554404,0.91672157,1.305460751,1.094391124,80,1.024165202,,2020,4,29,18
30/04/2020,6032,171253,674,26771,2058,125663,54575,1.479882237,1.145190489,1.058214877,1.63129577,1.165419746,0.1105,0.907224959,0.915455356,0.881045752,1.065945075,1956,0.882882883,,2020,4,30,18
01/05/2020,6201,177454,739,27510,1744,127407,73191,1.028017241,1.10613274,1.054188525,1.341108566,1.188844922,0.0847,0.766515837,0.895596753,1.096439169,1.070010954,169,0.847424684,,2020,5,1,18
02/05/2020,4806,182260,621,28131,,,63667,0.775036284,0.995767255,1.016968226,0.869874711,1.14631556,0.0755,0.891381346,0.895034699,0.840324763,1.039386128,-1395,,,2020,5,2,18
03/05/2020,4339,186599,315,28446,,,76496,0.902829796,0.964788102,1.001749769,1.201501563,1.153673694,0.0567,0.750993377,0.875829189,0.507246377,0.968434162,-467,,,2020,5,3,18
04/05/2020,3985,190584,288,28734,,,62956,0.918414381,0.949330195,0.990638384,0.822997281,1.109583506,0.0633,1.116402116,0.90790558,0.914285714,0.961214369,-354,,,2020,5,4,19
05/05/2020,4406,194990,693,29427,,,69839,1.105646173,1.001435521,1.005972756,1.109330326,1.109549748,0.0631,0.996840442,0.919763561,2.40625,1.153885786,421,,,2020,5,5,19
06/05/2020,6111,201101,649,30076,,,57006,1.38697231,1.129947784,1.056772697,0.816248801,1.070442955,0.1072,1.69889065,1.023647173,0.936507937,1.124902073,1705,,,2020,5,6,19
