DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-03-24,1427.0,8077.0,87.0,422.0,2020.0,13083.0
2020-03-25,1452.0,9529.0,41.0,463.0,2261.0,15344.0
2020-03-26,2129.0,11658.0,115.0,578.0,2604.0,17948.0
2020-03-27,2885.0,14543.0,181.0,759.0,2658.0,20606.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2373.0,22979.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2435.0,25414.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3493.0,28907.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3764.0,32671.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4080.0,36751.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4005.0,40756.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4044.0,44800.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3317.0,48117.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3026.0,51143.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4329.0,55472.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4478.0,59950.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4222.0,64172.0
2020-04-09,4344.0,65077.0,881.0,7978.0,4004.0,68176.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3503.0,71679.0
2020-04-11,5234.0,78991.0,917.0,9875.0,2995.0,74674.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2683.0,77357.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3306.0,80663.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3418.0,84081.0
2020-04-15,4605.0,98476.0,761.0,12868.0,3598.0,87679.0
2020-04-16,4618.0,103093.0,861.0,13729.0,3435.0,91114.0
2020-04-17,5599.0,108692.0,847.0,14576.0,3423.0,94537.0
2020-04-18,5526.0,114217.0,888.0,15464.0,2573.0,97110.0
2020-04-19,5850.0,120067.0,596.0,16060.0,2082.0,99192.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3073.0,102265.0
2020-04-21,4301.0,129044.0,823.0,17337.0,2985.0,105250.0
2020-04-22,4451.0,133495.0,759.0,18100.0,2758.0,108008.0
2020-04-23,4583.0,138078.0,616.0,18738.0,2754.0,110762.0
2020-04-24,5386.0,143464.0,684.0,19506.0,2771.0,113533.0
2020-04-25,4913.0,148377.0,813.0,20319.0,1810.0,115343.0
2020-04-26,4463.0,152840.0,413.0,20732.0,1405.0,116748.0
2020-04-27,4310.0,157149.0,360.0,21092.0,2225.0,118973.0
2020-04-28,3996.0,161145.0,586.0,21678.0,2276.0,121249.0
2020-04-29,4076.0,165221.0,765.0,26097.0,2342.0,123591.0
2020-04-30,6032.0,171253.0,674.0,26771.0,2125.0,125716.0
2020-05-01,6201.0,177454.0,739.0,27510.0,1948.0,127664.0
2020-05-02,4806.0,182260.0,621.0,28131.0,1240.0,128904.0
2020-05-03,4339.0,186599.0,315.0,28446.0,957.0,129861.0
2020-05-04,3985.0,190584.0,288.0,28734.0,1617.0,131478.0
2020-05-05,4406.0,194990.0,693.0,29427.0,1598.0,133076.0
2020-05-06,6111.0,201101.0,649.0,30076.0,1433.0,134509.0
2020-05-07,5614.0,206715.0,539.0,30615.0,1441.0,135950.0
2020-05-08,4649.0,211364.0,626.0,31241.0,1024.0,136974.0
2020-05-09,3896.0,215260.0,346.0,31587.0,891.0,137865.0
2020-05-10,3923.0,219183.0,269.0,31855.0,725.0,138590.0
2020-05-11,3877.0,223060.0,210.0,32065.0,1228.0,139818.0
2020-05-12,3403.0,226463.0,627.0,32692.0,1094.0,140912.0
2020-05-13,3242.0,229705.0,494.0,33186.0,1077.0,141989.0
2020-05-14,3446.0,233151.0,428.0,33614.0,901.0,142890.0
2020-05-15,3560.0,236711.0,384.0,33998.0,908.0,143798.0
2020-05-16,3451.0,240161.0,468.0,34466.0,636.0,144434.0
2020-05-17,3534.0,243695.0,170.0,34636.0,637.0,145071.0
2020-05-18,2684.0,246406.0,160.0,34796.0,940.0,146011.0
2020-05-19,2414.0,248818.0,545.0,35341.0,1025.0,147036.0
2020-05-20,2472.0,248293.0,363.0,35704.0,822.0,147858.0
2020-05-21,2615.0,250908.0,338.0,36042.0,744.0,148602.0
2020-05-22,3287.0,254195.0,351.0,36393.0,700.0,149302.0
2020-05-23,2959.0,257154.0,282.0,36675.0,454.0,149756.0
2020-05-24,2409.0,259559.0,118.0,36793.0,385.0,150141.0
2020-05-25,1625.0,261184.0,121.0,36914.0,509.0,150650.0
2020-05-26,2004.0,265227.0,134.0,37048.0,545.0,151195.0
2020-05-27,2013.0,267240.0,412.0,37460.0,544.0,151739.0
2020-05-28,1887.0,269127.0,377.0,37837.0,441.0,152180.0
2020-05-29,2095.0,271222.0,324.0,38161.0,413.0,152593.0
2020-05-30,2445.0,272826.0,215.0,38376.0,336.0,152929.0
2020-06-01,1613.0,277985.0,324.0,39369.0,,
2020-06-02,1871.0,279856.0,359.0,39728.0,,
2020-06-03,1805.0,281661.0,176.0,39904.0,,
