DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-03-24,1427.0,8077.0,87.0,422.0,2019.0,13099.0
2020-03-25,1452.0,9529.0,41.0,463.0,2257.0,15356.0
2020-03-26,2129.0,11658.0,115.0,578.0,2608.0,17964.0
2020-03-27,2885.0,14543.0,181.0,759.0,2654.0,20618.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2377.0,22995.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2432.0,25427.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3482.0,28909.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3750.0,32659.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4076.0,36735.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4009.0,40744.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4035.0,44779.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3320.0,48099.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3029.0,51128.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4336.0,55464.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4493.0,59957.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4256.0,64213.0
2020-04-09,4344.0,65077.0,881.0,7978.0,4026.0,68239.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3531.0,71770.0
2020-04-11,5234.0,78991.0,917.0,9875.0,3000.0,74770.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2690.0,77460.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3340.0,80800.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3442.0,84242.0
2020-04-15,4605.0,98476.0,761.0,12868.0,3633.0,87875.0
2020-04-16,4618.0,103093.0,861.0,13729.0,3445.0,91320.0
2020-04-17,5599.0,108692.0,847.0,14576.0,3436.0,94756.0
2020-04-18,5526.0,114217.0,888.0,15464.0,2575.0,97331.0
2020-04-19,5850.0,120067.0,596.0,16060.0,2088.0,99419.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3081.0,102500.0
2020-04-21,4301.0,129044.0,823.0,17337.0,2990.0,105490.0
2020-04-22,4451.0,133495.0,759.0,18100.0,2779.0,108269.0
2020-04-23,4583.0,138078.0,616.0,18738.0,2758.0,111027.0
2020-04-24,5386.0,143464.0,684.0,19506.0,2781.0,113808.0
2020-04-25,4913.0,148377.0,813.0,20319.0,1819.0,115627.0
2020-04-26,4463.0,152840.0,413.0,20732.0,1396.0,117023.0
2020-04-27,4310.0,157149.0,360.0,21092.0,2222.0,119245.0
2020-04-28,3996.0,161145.0,586.0,21678.0,2291.0,121536.0
2020-04-29,4076.0,165221.0,765.0,26097.0,2367.0,123903.0
2020-04-30,6032.0,171253.0,674.0,26771.0,2118.0,126021.0
2020-05-01,6201.0,177454.0,739.0,27510.0,1956.0,127977.0
2020-05-02,4806.0,182260.0,621.0,28131.0,1267.0,129244.0
2020-05-03,4339.0,186599.0,315.0,28446.0,982.0,130226.0
2020-05-04,3985.0,190584.0,288.0,28734.0,1627.0,131853.0
2020-05-05,4406.0,194990.0,693.0,29427.0,1563.0,133416.0
2020-05-06,6111.0,201101.0,649.0,30076.0,1360.0,134776.0
2020-05-07,5614.0,206715.0,539.0,30615.0,1308.0,136084.0
2020-05-08,4649.0,211364.0,626.0,31241.0,881.0,136965.0
2020-05-09,3896.0,215260.0,346.0,31587.0,,
2020-05-10,3923.0,219183.0,269.0,31855.0,,
2020-05-11,3877.0,223060.0,210.0,32065.0,,
2020-05-12,3403.0,226463.0,627.0,32692.0,,
