DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-03-24,1427.0,8077.0,87.0,422.0,2022.0,13107.0
2020-03-25,1452.0,9529.0,41.0,463.0,2261.0,15368.0
2020-03-26,2129.0,11658.0,115.0,578.0,2608.0,17976.0
2020-03-27,2885.0,14543.0,181.0,759.0,2658.0,20634.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2372.0,23006.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2436.0,25442.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3490.0,28932.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3765.0,32697.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4083.0,36780.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4012.0,40792.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4040.0,44832.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3322.0,48154.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3030.0,51184.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4326.0,55510.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4474.0,59984.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4230.0,64214.0
2020-04-09,4344.0,65077.0,881.0,7978.0,4010.0,68224.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3507.0,71731.0
2020-04-11,5234.0,78991.0,917.0,9875.0,2995.0,74726.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2686.0,77412.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3305.0,80717.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3418.0,84135.0
2020-04-15,4605.0,98476.0,761.0,12868.0,3604.0,87739.0
2020-04-16,4618.0,103093.0,861.0,13729.0,3435.0,91174.0
2020-04-17,5599.0,108692.0,847.0,14576.0,3426.0,94600.0
2020-04-18,5526.0,114217.0,888.0,15464.0,2566.0,97166.0
2020-04-19,5850.0,120067.0,596.0,16060.0,2083.0,99249.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3070.0,102319.0
2020-04-21,4301.0,129044.0,823.0,17337.0,2988.0,105307.0
2020-04-22,4451.0,133495.0,759.0,18100.0,2759.0,108066.0
2020-04-23,4583.0,138078.0,616.0,18738.0,2765.0,110831.0
2020-04-24,5386.0,143464.0,684.0,19506.0,2772.0,113603.0
2020-04-25,4913.0,148377.0,813.0,20319.0,1809.0,115412.0
2020-04-26,4463.0,152840.0,413.0,20732.0,1404.0,116816.0
2020-04-27,4310.0,157149.0,360.0,21092.0,2219.0,119035.0
2020-04-28,3996.0,161145.0,586.0,21678.0,2283.0,121318.0
2020-04-29,4076.0,165221.0,765.0,26097.0,2345.0,123663.0
2020-04-30,6032.0,171253.0,674.0,26771.0,2122.0,125785.0
2020-05-01,6201.0,177454.0,739.0,27510.0,1946.0,127731.0
2020-05-02,4806.0,182260.0,621.0,28131.0,1240.0,128971.0
2020-05-03,4339.0,186599.0,315.0,28446.0,960.0,129931.0
2020-05-04,3985.0,190584.0,288.0,28734.0,1616.0,131547.0
2020-05-05,4406.0,194990.0,693.0,29427.0,1607.0,133154.0
2020-05-06,6111.0,201101.0,649.0,30076.0,1436.0,134590.0
2020-05-07,5614.0,206715.0,539.0,30615.0,1445.0,136035.0
2020-05-08,4649.0,211364.0,626.0,31241.0,1021.0,137056.0
2020-05-09,3896.0,215260.0,346.0,31587.0,891.0,137947.0
2020-05-10,3923.0,219183.0,269.0,31855.0,726.0,138673.0
2020-05-11,3877.0,223060.0,210.0,32065.0,1244.0,139917.0
2020-05-12,3403.0,226463.0,627.0,32692.0,1098.0,141015.0
2020-05-13,3242.0,229705.0,494.0,33186.0,1076.0,142091.0
2020-05-14,3446.0,233151.0,428.0,33614.0,895.0,142986.0
2020-05-15,3560.0,236711.0,384.0,33998.0,909.0,143895.0
2020-05-16,3451.0,240161.0,468.0,34466.0,635.0,144530.0
2020-05-17,3534.0,243695.0,170.0,34636.0,636.0,145166.0
2020-05-18,2684.0,246406.0,160.0,34796.0,945.0,146111.0
2020-05-19,2414.0,248818.0,545.0,35341.0,1020.0,147131.0
2020-05-20,2472.0,248293.0,363.0,35704.0,825.0,147956.0
2020-05-21,2615.0,250908.0,338.0,36042.0,747.0,148703.0
2020-05-22,3287.0,254195.0,351.0,36393.0,707.0,149410.0
2020-05-23,2959.0,257154.0,282.0,36675.0,454.0,149864.0
2020-05-24,2409.0,259559.0,118.0,36793.0,385.0,150249.0
2020-05-25,1625.0,261184.0,121.0,36914.0,509.0,150758.0
2020-05-26,2004.0,265227.0,134.0,37048.0,539.0,151297.0
2020-05-27,2013.0,267240.0,412.0,37460.0,543.0,151840.0
2020-05-28,1887.0,269127.0,377.0,37837.0,451.0,152291.0
2020-05-29,2095.0,271222.0,324.0,38161.0,437.0,152728.0
2020-05-30,2445.0,272826.0,215.0,38376.0,343.0,153071.0
2020-06-01,1570.0,276332.0,111.0,39045.0,449.0,153825.0
2020-06-02,1613.0,277985.0,324.0,39369.0,478.0,154303.0
2020-06-03,1871.0,279856.0,359.0,39728.0,440.0,154743.0
2020-06-04,1805.0,281661.0,176.0,39904.0,315.0,155058.0
2020-06-05,1650.0,283311.0,357.0,40261.0,320.0,155378.0
2020-06-06,1557.0,284868.0,204.0,40465.0,209.0,155587.0
2020-06-07,1326.0,286194.0,77.0,40542.0,204.0,155791.0
2020-06-08,1205.0,287399.0,55.0,40597.0,299.0,156090.0
2020-06-09,1387.0,289140.0,286.0,40883.0,311.0,156401.0
2020-06-10,1003.0,290143.0,245.0,41128.0,364.0,156765.0
2020-06-11,1266.0,291409.0,151.0,41279.0,273.0,157038.0
2020-06-12,1541.0,292950.0,202.0,41481.0,266.0,157304.0
2020-06-13,1425.0,294375.0,181.0,41662.0,257.0,157561.0
2020-06-14,1514.0,295889.0,36.0,41698.0,209.0,157770.0
2020-06-15,1056.0,296857.0,36.0,41736.0,279.0,158049.0
2020-06-16,1279.0,298136.0,233.0,41969.0,306.0,158355.0
2020-06-17,1115.0,299251.0,184.0,42153.0,288.0,158643.0
2020-06-18,1218.0,300469.0,135.0,42288.0,245.0,158888.0
2020-06-19,1346.0,301815.0,173.0,42461.0,231.0,159119.0
2020-06-20,1295.0,303110.0,128.0,42589.0,153.0,159272.0
2020-06-21,1221.0,304331.0,43.0,42632.0,116.0,159388.0
2020-06-22,958.0,305289.0,15.0,42647.0,,
2020-06-23,,,,,,
