DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-03-24,1427.0,8077.0,87.0,422.0,2018.0,13102.0
2020-03-25,1452.0,9529.0,41.0,463.0,2263.0,15365.0
2020-03-26,2129.0,11658.0,115.0,578.0,2610.0,17975.0
2020-03-27,2885.0,14543.0,181.0,759.0,2656.0,20631.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2371.0,23002.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2436.0,25438.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3491.0,28929.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3751.0,32680.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4086.0,36766.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4018.0,40784.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4039.0,44823.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3326.0,48149.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3031.0,51180.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4340.0,55520.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4496.0,60016.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4258.0,64274.0
2020-04-09,4344.0,65077.0,881.0,7978.0,4030.0,68304.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3527.0,71831.0
2020-04-11,5234.0,78991.0,917.0,9875.0,3004.0,74835.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2696.0,77531.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3335.0,80866.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3441.0,84307.0
2020-04-15,4605.0,98476.0,761.0,12868.0,3626.0,87933.0
2020-04-16,4618.0,103093.0,861.0,13729.0,3463.0,91396.0
2020-04-17,5599.0,108692.0,847.0,14576.0,3444.0,94840.0
2020-04-18,5526.0,114217.0,888.0,15464.0,2578.0,97418.0
2020-04-19,5850.0,120067.0,596.0,16060.0,2089.0,99507.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3086.0,102593.0
2020-04-21,4301.0,129044.0,823.0,17337.0,2996.0,105589.0
2020-04-22,4451.0,133495.0,759.0,18100.0,2784.0,108373.0
2020-04-23,4583.0,138078.0,616.0,18738.0,2764.0,111137.0
2020-04-24,5386.0,143464.0,684.0,19506.0,2779.0,113916.0
2020-04-25,4913.0,148377.0,813.0,20319.0,1815.0,115731.0
2020-04-26,4463.0,152840.0,413.0,20732.0,1398.0,117129.0
2020-04-27,4310.0,157149.0,360.0,21092.0,2218.0,119347.0
2020-04-28,3996.0,161145.0,586.0,21678.0,2284.0,121631.0
2020-04-29,4076.0,165221.0,765.0,26097.0,2371.0,124002.0
2020-04-30,6032.0,171253.0,674.0,26771.0,2122.0,126124.0
2020-05-01,6201.0,177454.0,739.0,27510.0,1965.0,128089.0
2020-05-02,4806.0,182260.0,621.0,28131.0,1254.0,129343.0
2020-05-03,4339.0,186599.0,315.0,28446.0,981.0,130324.0
2020-05-04,3985.0,190584.0,288.0,28734.0,1638.0,131962.0
2020-05-05,4406.0,194990.0,693.0,29427.0,1619.0,133581.0
2020-05-06,6111.0,201101.0,649.0,30076.0,1449.0,135030.0
2020-05-07,5614.0,206715.0,539.0,30615.0,1453.0,136483.0
2020-05-08,4649.0,211364.0,626.0,31241.0,1029.0,137512.0
2020-05-09,3896.0,215260.0,346.0,31587.0,894.0,138406.0
2020-05-10,3923.0,219183.0,269.0,31855.0,725.0,139131.0
2020-05-11,3877.0,223060.0,210.0,32065.0,1244.0,140375.0
2020-05-12,3403.0,226463.0,627.0,32692.0,1103.0,141478.0
2020-05-13,3242.0,229705.0,494.0,33186.0,1076.0,142554.0
2020-05-14,3446.0,233151.0,428.0,33614.0,923.0,143477.0
2020-05-15,3560.0,236711.0,384.0,33998.0,928.0,144405.0
2020-05-16,3451.0,240161.0,468.0,34466.0,652.0,145057.0
2020-05-17,3534.0,243695.0,170.0,34636.0,643.0,145700.0
2020-05-18,2684.0,246406.0,160.0,34796.0,969.0,146669.0
2020-05-19,2414.0,248818.0,545.0,35341.0,1076.0,147745.0
2020-05-20,2472.0,248293.0,363.0,35704.0,,
2020-05-21,2615.0,250908.0,338.0,36042.0,,
2020-05-22,3287.0,254195.0,351.0,36393.0,,
2020-05-23,2959.0,257154.0,282.0,36675.0,,
2020-05-24,2409.0,259559.0,118.0,36793.0,,
