DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-03-24,1427.0,8077.0,87.0,422.0,2019.0,13103.0
2020-03-25,1452.0,9529.0,41.0,463.0,2263.0,15366.0
2020-03-26,2129.0,11658.0,115.0,578.0,2610.0,17976.0
2020-03-27,2885.0,14543.0,181.0,759.0,2654.0,20630.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2374.0,23004.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2437.0,25441.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3483.0,28924.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3751.0,32675.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4080.0,36755.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4006.0,40761.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4038.0,44799.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3320.0,48119.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3032.0,51151.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4335.0,55486.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4478.0,59964.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4170.0,64134.0
2020-04-09,4344.0,65077.0,881.0,7978.0,3924.0,68058.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3476.0,71534.0
2020-04-11,5234.0,78991.0,917.0,9875.0,2936.0,74470.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2626.0,77096.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3274.0,80370.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3360.0,83730.0
2020-04-15,4605.0,98476.0,761.0,12868.0,3632.0,87362.0
2020-04-16,4618.0,103093.0,861.0,13729.0,3440.0,90802.0
2020-04-17,5599.0,108692.0,847.0,14576.0,3414.0,94216.0
2020-04-18,5526.0,114217.0,888.0,15464.0,2538.0,96754.0
2020-04-19,5850.0,120067.0,596.0,16060.0,2078.0,98832.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3091.0,101923.0
2020-04-21,4301.0,129044.0,823.0,17337.0,2974.0,104897.0
2020-04-22,4451.0,133495.0,759.0,18100.0,2740.0,107637.0
2020-04-23,4583.0,138078.0,616.0,18738.0,2741.0,110378.0
2020-04-24,5386.0,143464.0,684.0,19506.0,2729.0,113107.0
2020-04-25,4913.0,148377.0,813.0,20319.0,1756.0,114863.0
2020-04-26,4463.0,152840.0,413.0,20732.0,1341.0,116204.0
2020-04-27,4310.0,157149.0,360.0,21092.0,2110.0,118314.0
2020-04-28,3996.0,161145.0,586.0,21678.0,2004.0,120318.0
2020-04-29,4076.0,165221.0,765.0,26097.0,,
2020-04-30,6032.0,171253.0,674.0,26771.0,,
2020-05-01,6201.0,177454.0,739.0,27510.0,,
2020-05-02,4806.0,182260.0,621.0,28131.0,,
2020-05-03,,,,,,
