DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-03-24,1427.0,8077.0,87.0,422.0,2022.0,13105.0
2020-03-25,1452.0,9529.0,41.0,463.0,2265.0,15370.0
2020-03-26,2129.0,11658.0,115.0,578.0,2609.0,17979.0
2020-03-27,2885.0,14543.0,181.0,759.0,2657.0,20636.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2372.0,23008.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2440.0,25448.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3522.0,28970.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3783.0,32753.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4102.0,36855.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4067.0,40922.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4097.0,45019.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3393.0,48412.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3087.0,51499.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4384.0,55883.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4578.0,60461.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4303.0,64764.0
2020-04-09,4344.0,65077.0,881.0,7978.0,4058.0,68822.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3581.0,72403.0
2020-04-11,5234.0,78991.0,917.0,9875.0,3081.0,75484.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2949.0,78433.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3440.0,81873.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3564.0,85437.0
2020-04-15,4605.0,98476.0,761.0,12868.0,4233.0,89670.0
2020-04-16,4618.0,103093.0,861.0,13729.0,4377.0,94047.0
2020-04-17,5599.0,108692.0,847.0,14576.0,4084.0,98131.0
2020-04-18,5526.0,114217.0,888.0,15464.0,4115.0,102246.0
2020-04-19,5850.0,120067.0,596.0,16060.0,3470.0,105716.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3691.0,109407.0
2020-04-21,4301.0,129044.0,823.0,17337.0,3970.0,113377.0
2020-04-22,4451.0,133495.0,759.0,18100.0,4798.0,118175.0
2020-04-23,4583.0,138078.0,616.0,18738.0,4557.0,122732.0
2020-04-24,5386.0,143464.0,684.0,19506.0,4365.0,127097.0
2020-04-25,4913.0,148377.0,813.0,20319.0,3375.0,130472.0
2020-04-26,4463.0,152840.0,413.0,20732.0,3135.0,133607.0
2020-04-27,4310.0,157149.0,360.0,21092.0,4032.0,137639.0
2020-04-28,3996.0,161145.0,586.0,21678.0,4120.0,141759.0
2020-04-29,4076.0,165221.0,765.0,26097.0,4743.0,146502.0
2020-04-30,6032.0,171253.0,674.0,26771.0,4311.0,150813.0
2020-05-01,6201.0,177454.0,739.0,27510.0,4095.0,154908.0
2020-05-02,4806.0,182260.0,621.0,28131.0,2741.0,157649.0
2020-05-03,4339.0,186599.0,315.0,28446.0,2634.0,160283.0
2020-05-04,3985.0,190584.0,288.0,28734.0,2842.0,163125.0
2020-05-05,4406.0,194990.0,693.0,29427.0,3147.0,166272.0
2020-05-06,6111.0,201101.0,649.0,30076.0,3266.0,169538.0
2020-05-07,5614.0,206715.0,539.0,30615.0,3203.0,172741.0
2020-05-08,4649.0,211364.0,626.0,31241.0,2620.0,175361.0
2020-05-09,3896.0,215260.0,346.0,31587.0,1792.0,177153.0
2020-05-10,3923.0,219183.0,269.0,31855.0,2007.0,179160.0
2020-05-11,3877.0,223060.0,210.0,32065.0,3072.0,182232.0
2020-05-12,3403.0,226463.0,627.0,32692.0,2927.0,185159.0
2020-05-13,3242.0,229705.0,494.0,33186.0,2880.0,188039.0
2020-05-14,3446.0,233151.0,428.0,33614.0,2208.0,190247.0
2020-05-15,3560.0,236711.0,384.0,33998.0,2130.0,192377.0
2020-05-16,3451.0,240161.0,468.0,34466.0,1770.0,194147.0
2020-05-17,3534.0,243695.0,170.0,34636.0,1586.0,195733.0
2020-05-18,2684.0,246406.0,160.0,34796.0,2216.0,197949.0
2020-05-19,2414.0,248818.0,545.0,35341.0,2584.0,200533.0
2020-05-20,2472.0,248293.0,363.0,35704.0,2356.0,202889.0
2020-05-21,2615.0,250908.0,338.0,36042.0,2274.0,205163.0
2020-05-22,3287.0,254195.0,351.0,36393.0,1799.0,206962.0
2020-05-23,2959.0,257154.0,282.0,36675.0,1302.0,208264.0
2020-05-24,2409.0,259559.0,118.0,36793.0,1197.0,209461.0
2020-05-25,1625.0,261184.0,121.0,36914.0,1382.0,210843.0
2020-05-26,2004.0,265227.0,134.0,37048.0,1463.0,212306.0
2020-05-27,2013.0,267240.0,412.0,37460.0,1613.0,213919.0
2020-05-28,1887.0,269127.0,377.0,37837.0,1558.0,215477.0
2020-05-29,2095.0,271222.0,324.0,38161.0,1363.0,216840.0
2020-05-30,2445.0,272826.0,215.0,38376.0,993.0,217833.0
2020-06-01,1570.0,276332.0,111.0,39045.0,1311.0,220122.0
2020-06-02,1613.0,277985.0,324.0,39369.0,1344.0,221466.0
2020-06-03,1871.0,279856.0,359.0,39728.0,1233.0,222699.0
2020-06-04,1805.0,281661.0,176.0,39904.0,1139.0,223838.0
2020-06-05,1650.0,283311.0,357.0,40261.0,1017.0,224855.0
2020-06-06,1557.0,284868.0,204.0,40465.0,717.0,225572.0
2020-06-07,1326.0,286194.0,77.0,40542.0,667.0,226239.0
2020-06-08,1205.0,287399.0,55.0,40597.0,991.0,227230.0
2020-06-09,1387.0,289140.0,286.0,40883.0,1062.0,228292.0
2020-06-10,1003.0,290143.0,245.0,41128.0,1087.0,229379.0
2020-06-11,1266.0,291409.0,151.0,41279.0,921.0,230300.0
2020-06-12,1541.0,292950.0,202.0,41481.0,938.0,231238.0
2020-06-13,1425.0,294375.0,181.0,41662.0,789.0,232027.0
2020-06-14,1514.0,295889.0,36.0,41698.0,746.0,232773.0
2020-06-15,1056.0,296857.0,36.0,41736.0,938.0,233711.0
2020-06-16,1279.0,298136.0,233.0,41969.0,992.0,234703.0
2020-06-17,1115.0,299251.0,184.0,42153.0,912.0,235615.0
2020-06-18,1218.0,300469.0,135.0,42288.0,946.0,236561.0
2020-06-19,1346.0,301815.0,173.0,42461.0,814.0,237375.0
2020-06-20,1295.0,303110.0,128.0,42589.0,626.0,238001.0
2020-06-21,1221.0,304331.0,43.0,42632.0,550.0,238551.0
2020-06-22,958.0,305289.0,15.0,42647.0,814.0,239365.0
2020-06-23,874.0,306210.0,171.0,42927.0,725.0,240090.0
2020-06-24,653.0,306862.0,154.0,43081.0,726.0,240816.0
2020-06-25,1118.0,307980.0,149.0,43230.0,631.0,241447.0
2020-06-26,1006.0,309360.0,186.0,43414.0,634.0,242081.0
2020-06-27,890.0,310250.0,100.0,43514.0,492.0,242573.0
2020-06-28,901.0,311151.0,36.0,43550.0,382.0,242955.0
2020-06-29,815.0,311965.0,25.0,43575.0,,
2020-06-30,689.0,312645.0,155.0,43730.0,,
2020-07-01,829.0,313483.0,176.0,43906.0,,
2020-07-02,576.0,283757.0,89.0,43995.0,,
2020-07-03,544.0,284276.0,137.0,44131.0,,
