DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-03-26,2129.0,11658.0,115.0,578.0,2610.0,17962.0
2020-03-27,2885.0,14543.0,181.0,759.0,2660.0,20622.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2374.0,22996.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2439.0,25435.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3524.0,28959.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3784.0,32743.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4100.0,36843.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4068.0,40911.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4100.0,45011.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3388.0,48399.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3085.0,51484.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4383.0,55867.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4583.0,60450.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4298.0,64748.0
2020-04-09,4344.0,65077.0,881.0,7978.0,4059.0,68807.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3582.0,72389.0
2020-04-11,5234.0,78991.0,917.0,9875.0,3080.0,75469.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2949.0,78418.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3435.0,81853.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3567.0,85420.0
2020-04-15,4605.0,98476.0,761.0,12868.0,4232.0,89652.0
2020-04-16,4618.0,103093.0,861.0,13729.0,4367.0,94019.0
2020-04-17,5599.0,108692.0,847.0,14576.0,4086.0,98105.0
2020-04-18,5526.0,114217.0,888.0,15464.0,4121.0,102226.0
2020-04-19,5850.0,120067.0,596.0,16060.0,3471.0,105697.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3687.0,109384.0
2020-04-21,4301.0,129044.0,823.0,17337.0,3974.0,113358.0
2020-04-22,4451.0,133495.0,759.0,18100.0,4802.0,118160.0
2020-04-23,4583.0,138078.0,616.0,18738.0,4569.0,122729.0
2020-04-24,5386.0,143464.0,684.0,19506.0,4366.0,127095.0
2020-04-25,4913.0,148377.0,813.0,20319.0,3372.0,130467.0
2020-04-26,4463.0,152840.0,413.0,20732.0,3137.0,133604.0
2020-04-27,4310.0,157149.0,360.0,21092.0,4033.0,137637.0
2020-04-28,3996.0,161145.0,586.0,21678.0,4118.0,141755.0
2020-04-29,4076.0,165221.0,765.0,26097.0,4743.0,146498.0
2020-04-30,6032.0,171253.0,674.0,26771.0,4314.0,150812.0
2020-05-01,6201.0,177454.0,739.0,27510.0,4095.0,154907.0
2020-05-02,4806.0,182260.0,621.0,28131.0,2742.0,157649.0
2020-05-03,4339.0,186599.0,315.0,28446.0,2634.0,160283.0
2020-05-04,3985.0,190584.0,288.0,28734.0,2843.0,163126.0
2020-05-05,4406.0,194990.0,693.0,29427.0,3146.0,166272.0
2020-05-06,6111.0,201101.0,649.0,30076.0,3266.0,169538.0
2020-05-07,5614.0,206715.0,539.0,30615.0,3204.0,172742.0
2020-05-08,4649.0,211364.0,626.0,31241.0,2622.0,175364.0
2020-05-09,3896.0,215260.0,346.0,31587.0,1791.0,177155.0
2020-05-10,3923.0,219183.0,269.0,31855.0,2008.0,179163.0
2020-05-11,3877.0,223060.0,210.0,32065.0,3068.0,182231.0
2020-05-12,3403.0,226463.0,627.0,32692.0,2928.0,185159.0
2020-05-13,3242.0,229705.0,494.0,33186.0,2880.0,188039.0
2020-05-14,3446.0,233151.0,428.0,33614.0,2210.0,190249.0
2020-05-15,3560.0,236711.0,384.0,33998.0,2131.0,192380.0
2020-05-16,3451.0,240161.0,468.0,34466.0,1771.0,194151.0
2020-05-17,3534.0,243695.0,170.0,34636.0,1589.0,195740.0
2020-05-18,2684.0,246406.0,160.0,34796.0,2217.0,197957.0
2020-05-19,2414.0,248818.0,545.0,35341.0,2584.0,200541.0
2020-05-20,2472.0,248293.0,363.0,35704.0,2352.0,202893.0
2020-05-21,2615.0,250908.0,338.0,36042.0,2276.0,205169.0
2020-05-22,3287.0,254195.0,351.0,36393.0,1800.0,206969.0
2020-05-23,2959.0,257154.0,282.0,36675.0,1300.0,208269.0
2020-05-24,2409.0,259559.0,118.0,36793.0,1199.0,209468.0
2020-05-25,1625.0,261184.0,121.0,36914.0,1379.0,210847.0
2020-05-26,2004.0,265227.0,134.0,37048.0,1464.0,212311.0
2020-05-27,2013.0,267240.0,412.0,37460.0,1614.0,213925.0
2020-05-28,1887.0,269127.0,377.0,37837.0,1566.0,215491.0
2020-05-29,2095.0,271222.0,324.0,38161.0,1362.0,216853.0
2020-05-30,2445.0,272826.0,215.0,38376.0,994.0,217847.0
2020-06-01,1570.0,276332.0,111.0,39045.0,1305.0,220130.0
2020-06-02,1613.0,277985.0,324.0,39369.0,1346.0,221476.0
2020-06-03,1871.0,279856.0,359.0,39728.0,1233.0,222709.0
2020-06-04,1805.0,281661.0,176.0,39904.0,1141.0,223850.0
2020-06-05,1650.0,283311.0,357.0,40261.0,1015.0,224865.0
2020-06-06,1557.0,284868.0,204.0,40465.0,717.0,225582.0
2020-06-07,1326.0,286194.0,77.0,40542.0,666.0,226248.0
2020-06-08,1205.0,287399.0,55.0,40597.0,991.0,227239.0
2020-06-09,1387.0,289140.0,286.0,40883.0,1057.0,228296.0
2020-06-10,1003.0,290143.0,245.0,41128.0,1084.0,229380.0
2020-06-11,1266.0,291409.0,151.0,41279.0,919.0,230299.0
2020-06-12,1541.0,292950.0,202.0,41481.0,942.0,231241.0
2020-06-13,1425.0,294375.0,181.0,41662.0,789.0,232030.0
2020-06-14,1514.0,295889.0,36.0,41698.0,746.0,232776.0
2020-06-15,1056.0,296857.0,36.0,41736.0,939.0,233715.0
2020-06-16,1279.0,298136.0,233.0,41969.0,993.0,234708.0
2020-06-17,1115.0,299251.0,184.0,42153.0,912.0,235620.0
2020-06-18,1218.0,300469.0,135.0,42288.0,945.0,236565.0
2020-06-19,1346.0,301815.0,173.0,42461.0,815.0,237380.0
2020-06-20,1295.0,303110.0,128.0,42589.0,627.0,238007.0
2020-06-21,1221.0,304331.0,43.0,42632.0,552.0,238559.0
2020-06-22,958.0,305289.0,15.0,42647.0,814.0,239373.0
2020-06-23,874.0,306210.0,171.0,42927.0,729.0,240102.0
2020-06-24,653.0,306862.0,154.0,43081.0,726.0,240828.0
2020-06-25,1118.0,307980.0,149.0,43230.0,637.0,241465.0
2020-06-26,1006.0,309360.0,186.0,43414.0,642.0,242107.0
2020-06-27,890.0,310250.0,100.0,43514.0,501.0,242608.0
2020-06-28,901.0,311151.0,36.0,43550.0,410.0,243018.0
2020-06-29,815.0,311965.0,25.0,43575.0,665.0,243683.0
2020-06-30,689.0,312645.0,155.0,43730.0,570.0,244253.0
2020-07-01,829.0,313483.0,176.0,43906.0,604.0,244857.0
2020-07-02,576.0,283757.0,89.0,43995.0,556.0,245413.0
2020-07-03,544.0,284276.0,137.0,44131.0,542.0,245955.0
2020-07-04,,,,,386.0,246341.0
2020-07-05,,,,,534.0,246875.0
2020-07-06,,,,,645.0,247520.0
2020-07-07,,,,,551.0,248071.0
2020-07-08,,,,,656.0,248727.0
2020-07-09,,,,,679.0,249406.0
2020-07-10,,,,,506.0,249912.0
2020-07-11,,,,,406.0,250318.0
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
