DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-04-02,4244.0,33718.0,569.0,2921.0,,
2020-04-03,4450.0,38168.0,684.0,3605.0,,
2020-04-04,3735.0,41903.0,708.0,4313.0,,
2020-04-05,5914.0,47806.0,621.0,4934.0,,
2020-04-06,3802.0,51608.0,439.0,5373.0,,
2020-04-07,3634.0,55242.0,786.0,6159.0,,
2020-04-08,5491.0,60733.0,938.0,7097.0,,
2020-04-09,4344.0,65077.0,881.0,7978.0,,
2020-04-10,5706.0,73758.0,980.0,8958.0,,
2020-04-11,5234.0,78991.0,917.0,9875.0,,
2020-04-12,5288.0,84279.0,737.0,10612.0,,
2020-04-13,4342.0,88621.0,717.0,11329.0,,
2020-04-14,5252.0,93873.0,778.0,12107.0,,
2020-04-15,4605.0,98476.0,761.0,12868.0,,
2020-04-16,4618.0,103093.0,861.0,13729.0,,
2020-04-17,5599.0,108692.0,847.0,14576.0,,
2020-04-18,5526.0,114217.0,888.0,15464.0,,
2020-04-19,5850.0,120067.0,596.0,16060.0,,
2020-04-20,4676.0,124743.0,449.0,16509.0,,
2020-04-21,4301.0,129044.0,823.0,17337.0,,
2020-04-22,4451.0,133495.0,759.0,18100.0,,
2020-04-23,4583.0,138078.0,616.0,18738.0,,
2020-04-24,5386.0,143464.0,684.0,19506.0,,
2020-04-25,4913.0,148377.0,813.0,20319.0,,
2020-04-26,4463.0,152840.0,413.0,20732.0,,
2020-04-27,4310.0,157149.0,360.0,21092.0,,
2020-04-28,3996.0,161145.0,586.0,21678.0,,
2020-04-29,4076.0,165221.0,765.0,26097.0,,
2020-04-30,6032.0,171253.0,674.0,26771.0,,
2020-05-01,6201.0,177454.0,739.0,27510.0,,
2020-05-02,4806.0,182260.0,621.0,28131.0,,
2020-05-03,4339.0,186599.0,315.0,28446.0,,
2020-05-04,3985.0,190584.0,288.0,28734.0,,
2020-05-05,4406.0,194990.0,693.0,29427.0,,
2020-05-06,6111.0,201101.0,649.0,30076.0,,
2020-05-07,5614.0,206715.0,539.0,30615.0,,
2020-05-08,4649.0,211364.0,626.0,31241.0,,
2020-05-09,3896.0,215260.0,346.0,31587.0,,
2020-05-10,3923.0,219183.0,269.0,31855.0,,
2020-05-11,3877.0,223060.0,210.0,32065.0,,
2020-05-12,3403.0,226463.0,627.0,32692.0,,
2020-05-13,3242.0,229705.0,494.0,33186.0,,
2020-05-14,3446.0,233151.0,428.0,33614.0,,
2020-05-15,3560.0,236711.0,384.0,33998.0,,
2020-05-16,3451.0,240161.0,468.0,34466.0,,
2020-05-17,3534.0,243695.0,170.0,34636.0,,
2020-05-18,2684.0,246406.0,160.0,34796.0,,
2020-05-19,2414.0,248818.0,545.0,35341.0,,
2020-05-20,2472.0,248293.0,363.0,35704.0,,
2020-05-21,2615.0,250908.0,338.0,36042.0,,
2020-05-22,3287.0,254195.0,351.0,36393.0,,
2020-05-23,2959.0,257154.0,282.0,36675.0,,
2020-05-24,2409.0,259559.0,118.0,36793.0,,
2020-05-25,1625.0,261184.0,121.0,36914.0,,
2020-05-26,2004.0,265227.0,134.0,37048.0,,
2020-05-27,2013.0,267240.0,412.0,37460.0,,
2020-05-28,1887.0,269127.0,377.0,37837.0,,
2020-05-29,2095.0,271222.0,324.0,38161.0,,
2020-05-30,2445.0,272826.0,215.0,38376.0,,
2020-06-01,1570.0,276332.0,111.0,39045.0,,
2020-06-02,1613.0,277985.0,324.0,39369.0,,
2020-06-03,1871.0,279856.0,359.0,39728.0,,
2020-06-04,1805.0,281661.0,176.0,39904.0,,
2020-06-05,1650.0,283311.0,357.0,40261.0,,
2020-06-06,1557.0,284868.0,204.0,40465.0,,
2020-06-07,1326.0,286194.0,77.0,40542.0,,
2020-06-08,1205.0,287399.0,55.0,40597.0,,
2020-06-09,1387.0,289140.0,286.0,40883.0,,
2020-06-10,1003.0,290143.0,245.0,41128.0,,
2020-06-11,1266.0,291409.0,151.0,41279.0,,
2020-06-12,1541.0,292950.0,202.0,41481.0,,
2020-06-13,1425.0,294375.0,181.0,41662.0,,
2020-06-14,1514.0,295889.0,36.0,41698.0,,
2020-06-15,1056.0,296857.0,36.0,41736.0,,
2020-06-16,1279.0,298136.0,233.0,41969.0,,
2020-06-17,1115.0,299251.0,184.0,42153.0,,
2020-06-18,1218.0,300469.0,135.0,42288.0,,
2020-06-19,1346.0,301815.0,173.0,42461.0,,
2020-06-20,1295.0,303110.0,128.0,42589.0,,
2020-06-21,1221.0,304331.0,43.0,42632.0,,
2020-06-22,958.0,305289.0,15.0,42647.0,,
2020-06-23,874.0,306210.0,171.0,42927.0,,
2020-06-24,653.0,306862.0,154.0,43081.0,,
2020-06-25,1118.0,307980.0,149.0,43230.0,,
2020-06-26,1006.0,309360.0,186.0,43414.0,,
2020-06-27,890.0,310250.0,100.0,43514.0,,
2020-06-28,901.0,311151.0,36.0,43550.0,,
2020-06-29,815.0,311965.0,25.0,43575.0,,
2020-06-30,689.0,312645.0,155.0,43730.0,,
2020-07-01,829.0,313483.0,176.0,43906.0,,
2020-07-02,576.0,283757.0,89.0,43995.0,,
2020-07-03,544.0,284276.0,137.0,44131.0,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
