DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-03-24,1427.0,8077.0,87.0,422.0,2019.0,13096.0
2020-03-25,1452.0,9529.0,41.0,463.0,2261.0,15357.0
2020-03-26,2129.0,11658.0,115.0,578.0,2603.0,17960.0
2020-03-27,2885.0,14543.0,181.0,759.0,2653.0,20613.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2372.0,22985.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2434.0,25419.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3472.0,28891.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3751.0,32642.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4076.0,36718.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4007.0,40725.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4030.0,44755.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3321.0,48076.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3029.0,51105.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4334.0,55439.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4495.0,59934.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4252.0,64186.0
2020-04-09,4344.0,65077.0,881.0,7978.0,4024.0,68210.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3525.0,71735.0
2020-04-11,5234.0,78991.0,917.0,9875.0,2998.0,74733.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2690.0,77423.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3334.0,80757.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3440.0,84197.0
2020-04-15,4605.0,98476.0,761.0,12868.0,3624.0,87821.0
2020-04-16,4618.0,103093.0,861.0,13729.0,3441.0,91262.0
2020-04-17,5599.0,108692.0,847.0,14576.0,3435.0,94697.0
2020-04-18,5526.0,114217.0,888.0,15464.0,2562.0,97259.0
2020-04-19,5850.0,120067.0,596.0,16060.0,2077.0,99336.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3071.0,102407.0
2020-04-21,4301.0,129044.0,823.0,17337.0,2984.0,105391.0
2020-04-22,4451.0,133495.0,759.0,18100.0,2779.0,108170.0
2020-04-23,4583.0,138078.0,616.0,18738.0,2756.0,110926.0
2020-04-24,5386.0,143464.0,684.0,19506.0,2769.0,113695.0
2020-04-25,4913.0,148377.0,813.0,20319.0,1815.0,115510.0
2020-04-26,4463.0,152840.0,413.0,20732.0,1394.0,116904.0
2020-04-27,4310.0,157149.0,360.0,21092.0,2215.0,119119.0
2020-04-28,3996.0,161145.0,586.0,21678.0,2285.0,121404.0
2020-04-29,4076.0,165221.0,765.0,26097.0,2359.0,123763.0
2020-04-30,6032.0,171253.0,674.0,26771.0,2110.0,125873.0
2020-05-01,6201.0,177454.0,739.0,27510.0,1936.0,127809.0
2020-05-02,4806.0,182260.0,621.0,28131.0,1262.0,129071.0
2020-05-03,4339.0,186599.0,315.0,28446.0,992.0,130063.0
2020-05-04,3985.0,190584.0,288.0,28734.0,1649.0,131712.0
2020-05-05,4406.0,194990.0,693.0,29427.0,1536.0,133248.0
2020-05-06,6111.0,201101.0,649.0,30076.0,,
2020-05-07,5614.0,206715.0,539.0,30615.0,,
2020-05-08,4649.0,211364.0,626.0,31241.0,,
2020-05-09,3896.0,215260.0,346.0,31587.0,,
