DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-03-24,1427.0,8077.0,87.0,422.0,2022.0,13106.0
2020-03-25,1452.0,9529.0,41.0,463.0,2262.0,15368.0
2020-03-26,2129.0,11658.0,115.0,578.0,2607.0,17975.0
2020-03-27,2885.0,14543.0,181.0,759.0,2658.0,20633.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2372.0,23005.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2438.0,25443.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3513.0,28956.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3763.0,32719.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4083.0,36802.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4012.0,40814.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4051.0,44865.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3323.0,48188.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3033.0,51221.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4330.0,55551.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4473.0,60024.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4232.0,64256.0
2020-04-09,4344.0,65077.0,881.0,7978.0,4015.0,68271.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3505.0,71776.0
2020-04-11,5234.0,78991.0,917.0,9875.0,2995.0,74771.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2685.0,77456.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3306.0,80762.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3417.0,84179.0
2020-04-15,4605.0,98476.0,761.0,12868.0,3603.0,87782.0
2020-04-16,4618.0,103093.0,861.0,13729.0,3437.0,91219.0
2020-04-17,5599.0,108692.0,847.0,14576.0,3425.0,94644.0
2020-04-18,5526.0,114217.0,888.0,15464.0,2573.0,97217.0
2020-04-19,5850.0,120067.0,596.0,16060.0,2084.0,99301.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3073.0,102374.0
2020-04-21,4301.0,129044.0,823.0,17337.0,2994.0,105368.0
2020-04-22,4451.0,133495.0,759.0,18100.0,2761.0,108129.0
2020-04-23,4583.0,138078.0,616.0,18738.0,2768.0,110897.0
2020-04-24,5386.0,143464.0,684.0,19506.0,2769.0,113666.0
2020-04-25,4913.0,148377.0,813.0,20319.0,1810.0,115476.0
2020-04-26,4463.0,152840.0,413.0,20732.0,1404.0,116880.0
2020-04-27,4310.0,157149.0,360.0,21092.0,2220.0,119100.0
2020-04-28,3996.0,161145.0,586.0,21678.0,2284.0,121384.0
2020-04-29,4076.0,165221.0,765.0,26097.0,2347.0,123731.0
2020-04-30,6032.0,171253.0,674.0,26771.0,2121.0,125852.0
2020-05-01,6201.0,177454.0,739.0,27510.0,1952.0,127804.0
2020-05-02,4806.0,182260.0,621.0,28131.0,1238.0,129042.0
2020-05-03,4339.0,186599.0,315.0,28446.0,959.0,130001.0
2020-05-04,3985.0,190584.0,288.0,28734.0,1622.0,131623.0
2020-05-05,4406.0,194990.0,693.0,29427.0,1610.0,133233.0
2020-05-06,6111.0,201101.0,649.0,30076.0,1438.0,134671.0
2020-05-07,5614.0,206715.0,539.0,30615.0,1446.0,136117.0
2020-05-08,4649.0,211364.0,626.0,31241.0,1024.0,137141.0
2020-05-09,3896.0,215260.0,346.0,31587.0,893.0,138034.0
2020-05-10,3923.0,219183.0,269.0,31855.0,725.0,138759.0
2020-05-11,3877.0,223060.0,210.0,32065.0,1245.0,140004.0
2020-05-12,3403.0,226463.0,627.0,32692.0,1098.0,141102.0
2020-05-13,3242.0,229705.0,494.0,33186.0,1075.0,142177.0
2020-05-14,3446.0,233151.0,428.0,33614.0,893.0,143070.0
2020-05-15,3560.0,236711.0,384.0,33998.0,909.0,143979.0
2020-05-16,3451.0,240161.0,468.0,34466.0,633.0,144612.0
2020-05-17,3534.0,243695.0,170.0,34636.0,637.0,145249.0
2020-05-18,2684.0,246406.0,160.0,34796.0,942.0,146191.0
2020-05-19,2414.0,248818.0,545.0,35341.0,1018.0,147209.0
2020-05-20,2472.0,248293.0,363.0,35704.0,821.0,148030.0
2020-05-21,2615.0,250908.0,338.0,36042.0,748.0,148778.0
2020-05-22,3287.0,254195.0,351.0,36393.0,705.0,149483.0
2020-05-23,2959.0,257154.0,282.0,36675.0,454.0,149937.0
2020-05-24,2409.0,259559.0,118.0,36793.0,385.0,150322.0
2020-05-25,1625.0,261184.0,121.0,36914.0,510.0,150832.0
2020-05-26,2004.0,265227.0,134.0,37048.0,543.0,151375.0
2020-05-27,2013.0,267240.0,412.0,37460.0,542.0,151917.0
2020-05-28,1887.0,269127.0,377.0,37837.0,454.0,152371.0
2020-05-29,2095.0,271222.0,324.0,38161.0,435.0,152806.0
2020-05-30,2445.0,272826.0,215.0,38376.0,341.0,153147.0
2020-06-01,1570.0,276332.0,111.0,39045.0,448.0,153900.0
2020-06-02,1613.0,277985.0,324.0,39369.0,479.0,154379.0
2020-06-03,1871.0,279856.0,359.0,39728.0,442.0,154821.0
2020-06-04,1805.0,281661.0,176.0,39904.0,314.0,155135.0
2020-06-05,1650.0,283311.0,357.0,40261.0,322.0,155457.0
2020-06-06,1557.0,284868.0,204.0,40465.0,209.0,155666.0
2020-06-07,1326.0,286194.0,77.0,40542.0,206.0,155872.0
2020-06-08,1205.0,287399.0,55.0,40597.0,299.0,156171.0
2020-06-09,1387.0,289140.0,286.0,40883.0,310.0,156481.0
2020-06-10,1003.0,290143.0,245.0,41128.0,365.0,156846.0
2020-06-11,1266.0,291409.0,151.0,41279.0,274.0,157120.0
2020-06-12,1541.0,292950.0,202.0,41481.0,271.0,157391.0
2020-06-13,1425.0,294375.0,181.0,41662.0,261.0,157652.0
2020-06-14,1514.0,295889.0,36.0,41698.0,208.0,157860.0
2020-06-15,1056.0,296857.0,36.0,41736.0,279.0,158139.0
2020-06-16,1279.0,298136.0,233.0,41969.0,308.0,158447.0
2020-06-17,1115.0,299251.0,184.0,42153.0,288.0,158735.0
2020-06-18,1218.0,300469.0,135.0,42288.0,247.0,158982.0
2020-06-19,1346.0,301815.0,173.0,42461.0,235.0,159217.0
2020-06-20,1295.0,303110.0,128.0,42589.0,150.0,159367.0
2020-06-21,1221.0,304331.0,43.0,42632.0,119.0,159486.0
2020-06-22,958.0,305289.0,15.0,42647.0,201.0,159687.0
2020-06-23,874.0,306210.0,171.0,42927.0,204.0,159891.0
2020-06-24,653.0,306862.0,154.0,43081.0,168.0,160059.0
2020-06-25,1118.0,307980.0,149.0,43230.0,150.0,160209.0
2020-06-26,1006.0,309360.0,186.0,43414.0,,
2020-06-27,890.0,310250.0,100.0,43514.0,,
2020-06-28,901.0,311151.0,36.0,43550.0,,
2020-06-29,815.0,311965.0,25.0,43575.0,,
2020-06-30,,,,,,
